s_close,s_date
14.4371,"Oct 06, 2017"
14.3653,"Oct 09, 2017"
14.1949,"Oct 10, 2017"
14.1583,"Oct 11, 2017"
14.0668,"Oct 12, 2017"
14.2531,"Oct 13, 2017"
14.2531,"Oct 16, 2017"
14.2241,"Oct 17, 2017"
14.2205,"Oct 18, 2017"
14.4982,"Oct 19, 2017"
14.6758,"Oct 20, 2017"
14.4682,"Oct 23, 2017"
14.4041,"Oct 24, 2017"
14.502,"Oct 25, 2017"
14.4367,"Oct 26, 2017"
14.3335,"Oct 27, 2017"
14.066,"Oct 30, 2017"
13.8262,"Oct 31, 2017"
14.1086,"Nov 01, 2017"
14.1259,"Nov 02, 2017"
14.3141,"Nov 03, 2017"
14.2982,"Nov 06, 2017"
14.3098,"Nov 07, 2017"
14.3787,"Nov 08, 2017"
14.5553,"Nov 09, 2017"
14.4358,"Nov 10, 2017"
14.3657,"Nov 13, 2017"
14.2665,"Nov 14, 2017"
14.173,"Nov 15, 2017"
14.2244,"Nov 16, 2017"
14.2318,"Nov 17, 2017"
14.0447,"Nov 20, 2017"
14.1219,"Nov 21, 2017"
14.1348,"Nov 22, 2017"
14.0212,"Nov 23, 2017"
14.0119,"Nov 24, 2017"
13.9392,"Nov 27, 2017"
13.8038,"Nov 28, 2017"
13.8149,"Nov 29, 2017"
13.9258,"Nov 30, 2017"
13.938,"Dec 04, 2017"
13.903,"Dec 05, 2017"
13.8897,"Dec 06, 2017"
13.5069,"Dec 07, 2017"
13.6114,"Dec 08, 2017"
13.4079,"Dec 11, 2017"
13.4252,"Dec 12, 2017"
13.5252,"Dec 13, 2017"
13.3203,"Dec 14, 2017"
13.458,"Dec 15, 2017"
13.3676,"Dec 18, 2017"
13.21,"Dec 19, 2017"
13.3078,"Dec 20, 2017"
13.4766,"Dec 21, 2017"
13.7315,"Dec 22, 2017"
13.7457,"Dec 26, 2017"
13.9554,"Dec 27, 2017"
14.0281,"Dec 28, 2017"
14.061,"Dec 29, 2017"
14.1436,"Jan 01, 2018"
14.4072,"Jan 02, 2018"
14.4254,"Jan 03, 2018"
14.5507,"Jan 04, 2018"
14.7603,"Jan 05, 2018"
14.9554,"Jan 08, 2018"
15.1334,"Jan 09, 2018"
15.1334,"Jan 10, 2018"
15.0524,"Jan 11, 2018"
14.8888,"Jan 12, 2018"
14.6823,"Jan 15, 2018"
14.8856,"Jan 16, 2018"
15.0254,"Jan 17, 2018"
15.1005,"Jan 18, 2018"
15.3046,"Jan 19, 2018"
15.5494,"Jan 22, 2018"
15.5515,"Jan 23, 2018"
15.6059,"Jan 24, 2018"
15.5181,"Jan 25, 2018"
15.4261,"Jan 26, 2018"
15.3925,"Jan 29, 2018"
15.314,"Jan 30, 2018"
15.2487,"Jan 31, 2018"
15.318,"Feb 01, 2018"
15.335,"Feb 02, 2018"
15.1883,"Feb 06, 2018"
15.2602,"Feb 07, 2018"
15.1159,"Feb 08, 2018"
15.16,"Feb 09, 2018"
15.0558,"Feb 12, 2018"
15.1157,"Feb 13, 2018"
14.9996,"Feb 14, 2018"
14.8574,"Feb 15, 2018"
15.0918,"Feb 16, 2018"
15.0723,"Feb 19, 2018"
14.9757,"Feb 20, 2018"
14.845,"Feb 21, 2018"
15.0536,"Feb 22, 2018"
14.965,"Feb 23, 2018"
14.8395,"Feb 26, 2018"
14.8693,"Feb 27, 2018"
14.9539,"Feb 28, 2018"
15.0468,"Mar 01, 2018"
15.1261,"Mar 02, 2018"
15.1547,"Mar 05, 2018"
15.111,"Mar 06, 2018"
15.02,"Mar 07, 2018"
14.8929,"Mar 08, 2018"
14.871,"Mar 09, 2018"
15.0071,"Mar 12, 2018"
15.0764,"Mar 13, 2018"
15.0023,"Mar 14, 2018"
15.0312,"Mar 15, 2018"
14.9846,"Mar 16, 2018"
15.0443,"Mar 19, 2018"
15.304,"Mar 20, 2018"
15.4182,"Mar 21, 2018"
15.5477,"Mar 22, 2018"
15.5643,"Mar 26, 2018"
15.5368,"Mar 27, 2018"
15.5927,"Mar 28, 2018"
15.7006,"Mar 29, 2018"
15.7239,"Mar 30, 2018"
15.7831,"Apr 02, 2018"
15.877,"Apr 03, 2018"
15.9046,"Apr 04, 2018"
16.0628,"Apr 05, 2018"
16.0872,"Apr 06, 2018"
16.0652,"Apr 09, 2018"
16.0282,"Apr 10, 2018"
16.0316,"Apr 11, 2018"
15.9755,"Apr 12, 2018"
15.8857,"Apr 13, 2018"
15.7517,"Apr 16, 2018"
15.7877,"Apr 17, 2018"
15.6729,"Apr 18, 2018"
15.6413,"Apr 19, 2018"
15.5943,"Apr 20, 2018"
15.6307,"Apr 23, 2018"
15.8059,"Apr 24, 2018"
15.7506,"Apr 25, 2018"
15.6626,"Apr 26, 2018"
15.6885,"Apr 27, 2018"
15.6687,"Apr 30, 2018"
15.5665,"May 02, 2018"
15.4111,"May 03, 2018"
15.3382,"May 04, 2018"
15.2822,"May 07, 2018"
15.1747,"May 08, 2018"
15.0811,"May 09, 2018"
15.1014,"May 10, 2018"
15.0114,"May 11, 2018"
14.6354,"May 14, 2018"
14.6237,"May 15, 2018"
14.5684,"May 16, 2018"
14.4196,"May 17, 2018"
14.3349,"May 18, 2018"
14.3422,"May 21, 2018"
14.7171,"May 22, 2018"
14.7255,"May 23, 2018"
14.6445,"May 24, 2018"
14.4863,"May 25, 2018"
14.5062,"May 28, 2018"
14.6707,"May 29, 2018"
14.644,"May 30, 2018"
14.7456,"May 31, 2018"
14.7663,"Jun 01, 2018"
14.886,"Jun 04, 2018"
15.0334,"Jun 05, 2018"
15.1841,"Jun 06, 2018"
15.1175,"Jun 07, 2018"
15.11,"Jun 11, 2018"
14.8704,"Jun 12, 2018"
14.965,"Jun 13, 2018"
15.0238,"Jun 14, 2018"
15.0216,"Jun 19, 2018"
14.7912,"Jun 20, 2018"
14.5739,"Jun 21, 2018"
14.3271,"Jun 22, 2018"
14.1014,"Jun 25, 2018"
14.19,"Jun 26, 2018"
14.3468,"Jun 27, 2018"
14.4437,"Jun 28, 2018"
14.414,"Jun 29, 2018"
14.418,"Jun 30, 2018"
13.0532,"Jul 09, 2018"
13.1084,"Jul 10, 2018"
13.1515,"Jul 11, 2018"
13.2445,"Jul 12, 2018"
13.375,"Jul 13, 2018"
13.1736,"Jul 16, 2018"
13.2736,"Jul 17, 2018"
13.5707,"Jul 18, 2018"
13.8754,"Jul 19, 2018"
13.6891,"Jul 20, 2018"
13.4318,"Jul 23, 2018"
13.7095,"Jul 24, 2018"
13.951,"Jul 26, 2018"
14.1757,"Jul 27, 2018"
14.4401,"Jul 30, 2018"
14.1601,"Jul 31, 2018"
14.1867,"Aug 01, 2018"
14.0334,"Aug 02, 2018"
14.0875,"Aug 03, 2018"
14.1733,"Aug 06, 2018"
14.1595,"Aug 07, 2018"
14.151,"Aug 08, 2018"
14.2116,"Aug 09, 2018"
14.1857,"Aug 10, 2018"
14.1183,"Aug 13, 2018"
14.0549,"Aug 15, 2018"
13.8968,"Aug 16, 2018"
14.0538,"Aug 17, 2018"
14.0442,"Aug 20, 2018"
14.0944,"Aug 24, 2018"
14.1446,"Aug 27, 2018"
14.0788,"Aug 28, 2018"
13.9862,"Aug 29, 2018"
13.8592,"Aug 30, 2018"
13.8197,"Aug 31, 2018"
13.7669,"Sep 03, 2018"
13.8215,"Sep 04, 2018"
13.778,"Sep 05, 2018"
13.659,"Sep 06, 2018"
13.5264,"Sep 07, 2018"
13.4692,"Sep 10, 2018"
13.4928,"Sep 11, 2018"
13.4112,"Sep 12, 2018"
13.5814,"Sep 13, 2018"
13.5394,"Sep 14, 2018"
13.4082,"Sep 17, 2018"
13.6377,"Sep 18, 2018"
13.6584,"Sep 19, 2018"
13.5591,"Sep 24, 2018"
13.57,"Sep 25, 2018"
13.5292,"Sep 26, 2018"
13.5105,"Sep 27, 2018"
13.5572,"Sep 28, 2018"
13.5342,"Oct 01, 2018"
13.4926,"Oct 02, 2018"
13.4138,"Oct 03, 2018"
13.2635,"Oct 04, 2018"
12.9841,"Oct 05, 2018"
12.5564,"Oct 08, 2018"
12.754,"Oct 09, 2018"
12.8481,"Oct 10, 2018"
12.7202,"Oct 11, 2018"
12.435,"Oct 12, 2018"
12.193,"Oct 15, 2018"
12.1545,"Oct 16, 2018"
12.4661,"Oct 17, 2018"
12.5704,"Oct 18, 2018"
12.7107,"Oct 19, 2018"
12.6801,"Oct 22, 2018"
12.4786,"Oct 23, 2018"
12.9788,"Oct 24, 2018"
13.0944,"Oct 25, 2018"
13.3938,"Oct 26, 2018"
13.6817,"Oct 29, 2018"
13.7327,"Oct 30, 2018"
13.7459,"Oct 31, 2018"
13.7646,"Nov 01, 2018"
13.8549,"Nov 02, 2018"
13.6896,"Nov 05, 2018"
13.5168,"Nov 06, 2018"
13.7039,"Nov 07, 2018"
13.6459,"Nov 08, 2018"
13.6518,"Nov 09, 2018"
13.5569,"Nov 12, 2018"
13.5749,"Nov 13, 2018"
13.5214,"Nov 14, 2018"
13.6629,"Nov 15, 2018"
13.7388,"Nov 16, 2018"
13.637,"Nov 19, 2018"
13.659,"Nov 20, 2018"
13.481,"Nov 22, 2018"
13.4778,"Nov 23, 2018"
13.4463,"Nov 26, 2018"
13.4863,"Nov 27, 2018"
13.4249,"Nov 28, 2018"
13.4031,"Nov 29, 2018"
13.3586,"Nov 30, 2018"
12.9235,"Dec 03, 2018"
13.069,"Dec 04, 2018"
12.9713,"Dec 05, 2018"
12.6427,"Dec 06, 2018"
12.7271,"Dec 07, 2018"
12.9674,"Dec 10, 2018"
12.8108,"Dec 11, 2018"
12.6348,"Dec 12, 2018"
12.5384,"Dec 13, 2018"
12.7242,"Dec 14, 2018"
12.6313,"Dec 17, 2018"
12.5672,"Dec 18, 2018"
12.5491,"Dec 19, 2018"
12.6042,"Dec 20, 2018"
12.6081,"Dec 21, 2018"
12.6252,"Dec 24, 2018"
12.5942,"Dec 26, 2018"
12.4749,"Dec 27, 2018"
12.2495,"Dec 28, 2018"
12.2172,"Dec 31, 2018"
12.5223,"Jan 01, 2019"
12.4576,"Jan 02, 2019"
12.3747,"Jan 03, 2019"
12.3757,"Jan 04, 2019"
12.7075,"Jan 07, 2019"
12.8675,"Jan 08, 2019"
12.8248,"Jan 09, 2019"
12.8805,"Jan 10, 2019"
12.8675,"Jan 11, 2019"
12.9847,"Jan 14, 2019"
13.0502,"Jan 15, 2019"
12.9382,"Jan 16, 2019"
12.9263,"Jan 17, 2019"
12.9422,"Jan 18, 2019"
13.0162,"Jan 21, 2019"
13.1328,"Jan 22, 2019"
13.1864,"Jan 23, 2019"
13.2622,"Jan 24, 2019"
13.2544,"Jan 25, 2019"
13.3022,"Jan 28, 2019"
13.369,"Jan 29, 2019"
13.3621,"Jan 30, 2019"
13.4246,"Jan 31, 2019"
13.5257,"Feb 01, 2019"
13.6891,"Feb 04, 2019"
13.6527,"Feb 06, 2019"
13.5952,"Feb 07, 2019"
13.4492,"Feb 08, 2019"
13.2637,"Feb 11, 2019"
13.3518,"Feb 12, 2019"
13.3343,"Feb 13, 2019"
13.3219,"Feb 14, 2019"
13.3148,"Feb 15, 2019"
13.2263,"Feb 18, 2019"
13.14,"Feb 19, 2019"
13.2469,"Feb 20, 2019"
13.1781,"Feb 21, 2019"
13.1587,"Feb 22, 2019"
13.0228,"Feb 25, 2019"
12.7662,"Feb 26, 2019"
12.7245,"Feb 27, 2019"
12.8421,"Feb 28, 2019"
13.0002,"Mar 01, 2019"
13.0671,"Mar 04, 2019"
13.046,"Mar 05, 2019"
13.0057,"Mar 06, 2019"
12.9152,"Mar 07, 2019"
12.8,"Mar 08, 2019"
12.7916,"Mar 11, 2019"
12.7828,"Mar 12, 2019"
12.7942,"Mar 13, 2019"
12.7557,"Mar 14, 2019"
12.5917,"Mar 15, 2019"
12.7672,"Mar 18, 2019"
12.689,"Mar 19, 2019"
12.6687,"Mar 20, 2019"
12.6155,"Mar 21, 2019"
12.6629,"Mar 22, 2019"
12.531,"Mar 25, 2019"
12.5946,"Mar 26, 2019"
12.7995,"Mar 27, 2019"
12.6652,"Mar 28, 2019"
12.6971,"Mar 29, 2019"
12.6016,"Apr 01, 2019"
12.4994,"Apr 02, 2019"
12.4942,"Apr 03, 2019"
12.3283,"Apr 04, 2019"
12.329,"Apr 05, 2019"
12.1348,"Apr 08, 2019"
12.2003,"Apr 09, 2019"
12.023,"Apr 10, 2019"
12.0898,"Apr 11, 2019"
12.265,"Apr 12, 2019"
12.3172,"Apr 15, 2019"
12.2766,"Apr 16, 2019"
12.0744,"Apr 17, 2019"
12.0942,"Apr 18, 2019"
12.2474,"Apr 19, 2019"
12.1193,"Apr 22, 2019"
11.9554,"Apr 23, 2019"
11.9886,"Apr 24, 2019"
12.0833,"Apr 25, 2019"
12.1925,"Apr 26, 2019"
12.1576,"Apr 29, 2019"
12.0769,"Apr 30, 2019"
11.9992,"May 02, 2019"
11.98,"May 03, 2019"
11.6893,"May 06, 2019"
11.6951,"May 07, 2019"
11.5012,"May 08, 2019"
11.4548,"May 09, 2019"
11.3987,"May 10, 2019"
11.1346,"May 13, 2019"
11.1303,"May 14, 2019"
11.2623,"May 15, 2019"
11.1591,"May 16, 2019"
10.8992,"May 17, 2019"
10.9256,"May 20, 2019"
10.9886,"May 21, 2019"
11.3745,"May 22, 2019"
11.6793,"May 23, 2019"
11.7191,"May 24, 2019"
11.7149,"May 27, 2019"
11.4725,"May 28, 2019"
11.8017,"May 29, 2019"
11.8051,"May 30, 2019"
11.652,"Jun 03, 2019"
11.3484,"Jun 10, 2019"
11.3781,"Jun 11, 2019"
11.4657,"Jun 12, 2019"
11.6135,"Jun 13, 2019"
11.6663,"Jun 14, 2019"
11.5366,"Jun 17, 2019"
11.3814,"Jun 18, 2019"
11.3729,"Jun 19, 2019"
11.4809,"Jun 20, 2019"
11.5226,"Jun 21, 2019"
11.1261,"Jun 30, 2019"
11.1571,"Jul 01, 2019"
11.2552,"Jul 02, 2019"
11.4416,"Jul 03, 2019"
11.338,"Jul 04, 2019"
11.2172,"Jul 05, 2019"
11.0742,"Jul 08, 2019"
11.1105,"Jul 09, 2019"
11.1049,"Jul 10, 2019"
11.1165,"Jul 11, 2019"
11.0516,"Jul 12, 2019"
10.8214,"Jul 15, 2019"
10.8258,"Jul 16, 2019"
10.8335,"Jul 17, 2019"
10.6131,"Jul 18, 2019"
10.6556,"Jul 19, 2019"
10.6956,"Jul 22, 2019"
10.7327,"Jul 23, 2019"
10.6262,"Jul 24, 2019"
10.6445,"Jul 25, 2019"
10.5304,"Jul 26, 2019"
10.41,"Jul 29, 2019"
10.3844,"Jul 30, 2019"
10.4732,"Jul 31, 2019"
10.438,"Aug 01, 2019"
10.3828,"Aug 02, 2019"
10.2258,"Aug 05, 2019"
10.1674,"Aug 06, 2019"
9.9311,"Aug 07, 2019"
9.758,"Aug 08, 2019"
9.6588,"Aug 09, 2019"
9.6585,"Aug 10, 2019"
9.6579,"Aug 12, 2019"
9.6575,"Aug 13, 2019"
9.6572,"Aug 14, 2019"
9.6569,"Aug 15, 2019"
9.4406,"Aug 16, 2019"
9.4403,"Aug 17, 2019"
9.6958,"Aug 19, 2019"
9.9756,"Aug 20, 2019"
10.1548,"Aug 21, 2019"
10.4505,"Aug 22, 2019"
10.2762,"Aug 23, 2019"
10.2758,"Aug 24, 2019"
10.006,"Aug 26, 2019"
10.0269,"Aug 27, 2019"
10.0413,"Aug 28, 2019"
9.8855,"Aug 29, 2019"
9.7297,"Aug 30, 2019"
9.7294,"Aug 31, 2019"
9.8535,"Sep 02, 2019"
9.7732,"Sep 03, 2019"
9.9137,"Sep 04, 2019"
9.9011,"Sep 05, 2019"
9.9832,"Sep 06, 2019"
9.9829,"Sep 07, 2019"
9.9823,"Sep 09, 2019"
9.982,"Sep 10, 2019"
10.1381,"Sep 11, 2019"
10.3286,"Sep 12, 2019"
10.3072,"Sep 13, 2019"
10.3069,"Sep 14, 2019"
10.4513,"Sep 16, 2019"
10.4426,"Sep 17, 2019"
10.3286,"Sep 18, 2019"
10.5284,"Sep 19, 2019"
10.5045,"Sep 20, 2019"
10.5042,"Sep 21, 2019"
10.3889,"Sep 23, 2019"
10.4129,"Sep 24, 2019"
10.3271,"Sep 25, 2019"
10.2839,"Sep 26, 2019"
10.4884,"Sep 27, 2019"
10.49,"Sep 28, 2019"
10.4899,"Sep 30, 2019"
10.5465,"Oct 01, 2019"
10.5797,"Oct 02, 2019"
10.7034,"Oct 03, 2019"
10.7916,"Oct 04, 2019"
10.79,"Oct 05, 2019"
10.9831,"Oct 07, 2019"
10.9315,"Oct 08, 2019"
10.9461,"Oct 09, 2019"
11.1072,"Oct 10, 2019"
11.2516,"Oct 11, 2019"
11.25,"Oct 12, 2019"
11.157,"Oct 14, 2019"
11.1221,"Oct 15, 2019"
11.1846,"Oct 16, 2019"
11.0616,"Oct 17, 2019"
11.0541,"Oct 18, 2019"
11.05,"Oct 19, 2019"
10.8022,"Oct 21, 2019"
10.84,"Oct 22, 2019"
10.9166,"Oct 23, 2019"
11.021,"Oct 24, 2019"
10.9868,"Oct 25, 2019"
10.9864,"Oct 26, 2019"
11.0502,"Oct 28, 2019"
11.0297,"Oct 29, 2019"
11.0164,"Oct 30, 2019"
11.1587,"Oct 31, 2019"
11.2145,"Nov 01, 2019"
11.21,"Nov 02, 2019"
11.4983,"Nov 04, 2019"
11.5219,"Nov 05, 2019"
11.6146,"Nov 06, 2019"
11.6474,"Nov 07, 2019"
11.7157,"Nov 08, 2019"
11.72,"Nov 09, 2019"
11.9724,"Nov 11, 2019"
11.9579,"Nov 12, 2019"
12.0806,"Nov 13, 2019"
12.1026,"Nov 14, 2019"
12.2081,"Nov 15, 2019"
12.2077,"Nov 16, 2019"
12.462,"Nov 18, 2019"
12.5111,"Nov 19, 2019"
12.3484,"Nov 20, 2019"
12.0559,"Nov 21, 2019"
12.3174,"Nov 22, 2019"
12.32,"Nov 23, 2019"
12.4067,"Nov 25, 2019"
12.2776,"Nov 26, 2019"
12.3798,"Nov 27, 2019"
12.5586,"Nov 28, 2019"
12.7405,"Nov 29, 2019"
12.7402,"Nov 30, 2019"
13.0049,"Dec 02, 2019"
12.8999,"Dec 03, 2019"
13.0478,"Dec 04, 2019"
13.1614,"Dec 05, 2019"
13.1868,"Dec 06, 2019"
13.1864,"Dec 07, 2019"
13.0943,"Dec 09, 2019"
13.1613,"Dec 10, 2019"
13.1168,"Dec 11, 2019"
13.1086,"Dec 12, 2019"
13.2322,"Dec 13, 2019"
13.2318,"Dec 14, 2019"
13.4642,"Dec 16, 2019"
13.5023,"Dec 17, 2019"
13.4495,"Dec 18, 2019"
13.1475,"Dec 19, 2019"
13.2029,"Dec 20, 2019"
13.2,"Dec 21, 2019"
12.9378,"Dec 23, 2019"
13.0369,"Dec 24, 2019"
13.0364,"Dec 25, 2019"
13.2904,"Dec 26, 2019"
13.204,"Dec 27, 2019"
13.2,"Dec 28, 2019"
13.2247,"Dec 30, 2019"
13.182,"Dec 31, 2019"
13.3934,"Jan 01, 2020"
13.7389,"Jan 02, 2020"
13.6876,"Jan 03, 2020"
13.69,"Jan 04, 2020"
13.3568,"Jan 06, 2020"
13.5475,"Jan 07, 2020"
13.3707,"Jan 08, 2020"
13.7403,"Jan 09, 2020"
13.9588,"Jan 10, 2020"
13.96,"Jan 11, 2020"
13.9599,"Jan 13, 2020"
13.9552,"Jan 14, 2020"
13.887,"Jan 15, 2020"
13.91,"Jan 16, 2020"
13.9432,"Jan 17, 2020"
13.9427,"Jan 18, 2020"
13.8051,"Jan 20, 2020"
13.7618,"Jan 21, 2020"
13.7399,"Jan 22, 2020"
13.722,"Jan 23, 2020"
13.7631,"Jan 24, 2020"
13.76,"Jan 25, 2020"
13.7345,"Jan 27, 2020"
13.6596,"Jan 28, 2020"
13.5333,"Jan 29, 2020"
13.5348,"Jan 30, 2020"
13.4469,"Jan 31, 2020"
13.45,"Feb 01, 2020"
13.0584,"Feb 03, 2020"
13.2102,"Feb 04, 2020"
13.21,"Feb 05, 2020"
13.1574,"Feb 06, 2020"
12.9719,"Feb 07, 2020"
12.97,"Feb 08, 2020"
12.6997,"Feb 10, 2020"
12.831,"Feb 11, 2020"
13.0903,"Feb 12, 2020"
13.0659,"Feb 13, 2020"
12.9985,"Feb 14, 2020"
13,"Feb 15, 2020"
13.0079,"Feb 17, 2020"
12.9749,"Feb 18, 2020"
13.1016,"Feb 19, 2020"
13.0718,"Feb 20, 2020"
12.9983,"Feb 21, 2020"
13,"Feb 22, 2020"
12.6479,"Feb 24, 2020"
12.5572,"Feb 25, 2020"
12.3925,"Feb 26, 2020"
12.313,"Feb 27, 2020"
12.2789,"Feb 28, 2020"
12.28,"Feb 29, 2020"
12.6927,"Mar 02, 2020"
12.6608,"Mar 03, 2020"
12.5671,"Mar 04, 2020"
12.7149,"Mar 05, 2020"
12.3485,"Mar 06, 2020"
12.35,"Mar 07, 2020"
11.9813,"Mar 09, 2020"
12.1807,"Mar 10, 2020"
12.1725,"Mar 11, 2020"
11.6331,"Mar 12, 2020"
11.6653,"Mar 13, 2020"
11.66,"Mar 14, 2020"
10.9149,"Mar 16, 2020"
10.572,"Mar 17, 2020"
9.8729,"Mar 18, 2020"
9.7832,"Mar 19, 2020"
9.954,"Mar 20, 2020"
9.95,"Mar 21, 2020"
9.95,"Mar 23, 2020"
9.2869,"Mar 24, 2020"
8.8635,"Mar 25, 2020"
8.8758,"Mar 26, 2020"
9.1424,"Mar 27, 2020"
9.14,"Mar 28, 2020"
9.1141,"Mar 30, 2020"
9.4959,"Mar 31, 2020"
9.5827,"Apr 01, 2020"
9.9876,"Apr 02, 2020"
10.2545,"Apr 03, 2020"
10.25,"Apr 04, 2020"
9.9262,"Apr 06, 2020"
10.1324,"Apr 07, 2020"
10.0509,"Apr 08, 2020"
10.3214,"Apr 09, 2020"
10.3834,"Apr 10, 2020"
10.38,"Apr 11, 2020"
10.0609,"Apr 13, 2020"
10.1212,"Apr 14, 2020"
10.1262,"Apr 15, 2020"
10.154,"Apr 16, 2020"
10.6328,"Apr 17, 2020"
10.63,"Apr 18, 2020"
10.8461,"Apr 20, 2020"
10.5081,"Apr 21, 2020"
10.5194,"Apr 22, 2020"
10.6405,"Apr 23, 2020"
10.626,"Apr 24, 2020"
10.63,"Apr 25, 2020"
10.4711,"Apr 27, 2020"
10.5449,"Apr 28, 2020"
10.7346,"Apr 29, 2020"
11.032,"Apr 30, 2020"
11.03,"May 02, 2020"
10.9691,"May 04, 2020"
10.9926,"May 05, 2020"
10.9085,"May 06, 2020"
10.7759,"May 07, 2020"
10.7644,"May 08, 2020"
10.76,"May 09, 2020"
10.7676,"May 11, 2020"
10.8674,"May 12, 2020"
10.8958,"May 13, 2020"
10.93,"May 14, 2020"
10.9925,"May 15, 2020"
10.99,"May 16, 2020"
10.927,"May 18, 2020"
11.0368,"May 19, 2020"
10.965,"May 20, 2020"
10.9345,"May 21, 2020"
10.93,"May 23, 2020"
10.8854,"May 28, 2020"
10.9595,"May 29, 2020"
10.96,"May 30, 2020"
10.9587,"May 31, 2020"
10.9881,"Jun 01, 2020"
11.1113,"Jun 02, 2020"
11.1094,"Jun 03, 2020"
11.0187,"Jun 04, 2020"
11.0913,"Jun 05, 2020"
11.09,"Jun 06, 2020"
11.2139,"Jun 08, 2020"
11.23,"Jun 09, 2020"
11.3112,"Jun 10, 2020"
11.3298,"Jun 11, 2020"
11.1681,"Jun 12, 2020"
11.17,"Jun 13, 2020"
10.9186,"Jun 15, 2020"
10.9791,"Jun 16, 2020"
10.9244,"Jun 17, 2020"
10.8258,"Jun 18, 2020"
10.7938,"Jun 19, 2020"
10.79,"Jun 20, 2020"
10.889,"Jun 22, 2020"
10.9882,"Jun 23, 2020"
10.9821,"Jun 24, 2020"
10.8789,"Jun 25, 2020"
10.9518,"Jun 26, 2020"
10.95,"Jun 27, 2020"
11.1052,"Jun 30, 2020"
11.2513,"Jul 01, 2020"
11.2783,"Jul 02, 2020"
11.3008,"Jul 03, 2020"
11.3,"Jul 04, 2020"
11.3456,"Jul 06, 2020"
11.3983,"Jul 07, 2020"
11.4985,"Jul 08, 2020"
11.6388,"Jul 09, 2020"
11.6534,"Jul 10, 2020"
11.65,"Jul 11, 2020"
11.7863,"Jul 13, 2020"
11.8257,"Jul 14, 2020"
11.8044,"Jul 15, 2020"
11.9055,"Jul 16, 2020"
12.0072,"Jul 17, 2020"
12.01,"Jul 18, 2020"
12.1017,"Jul 20, 2020"
12.1151,"Jul 21, 2020"
12.147,"Jul 22, 2020"
12.0749,"Jul 23, 2020"
12.0841,"Jul 24, 2020"
12.0836,"Jul 25, 2020"
12.2739,"Jul 27, 2020"
12.3969,"Jul 28, 2020"
12.4592,"Jul 29, 2020"
12.5894,"Jul 30, 2020"
12.589,"Jul 31, 2020"
12.59,"Aug 01, 2020"
12.7784,"Aug 03, 2020"
12.6865,"Aug 04, 2020"
12.7796,"Aug 05, 2020"
12.8672,"Aug 06, 2020"
12.8236,"Aug 07, 2020"
12.82,"Aug 08, 2020"
12.7864,"Aug 10, 2020"
12.9877,"Aug 11, 2020"
12.961,"Aug 12, 2020"
12.9049,"Aug 13, 2020"
12.9,"Aug 14, 2020"
12.9,"Aug 15, 2020"
12.8493,"Aug 17, 2020"
12.8673,"Aug 18, 2020"
12.8581,"Aug 19, 2020"
12.7681,"Aug 20, 2020"
12.6904,"Aug 21, 2020"
12.69,"Aug 22, 2020"
12.7454,"Aug 24, 2020"
12.8974,"Aug 25, 2020"
13.0749,"Aug 26, 2020"
13.1425,"Aug 27, 2020"
13.1337,"Aug 28, 2020"
13.13,"Aug 29, 2020"
13.1489,"Aug 31, 2020"
13.2318,"Sep 01, 2020"
13.3752,"Sep 02, 2020"
13.4852,"Sep 03, 2020"
13.4339,"Sep 04, 2020"
13.43,"Sep 05, 2020"
13.5175,"Sep 07, 2020"
13.4194,"Sep 08, 2020"
13.4302,"Sep 09, 2020"
13.6256,"Sep 10, 2020"
13.5889,"Sep 11, 2020"
13.59,"Sep 12, 2020"
13.5884,"Sep 14, 2020"
13.5302,"Sep 15, 2020"
13.51,"Sep 16, 2020"
13.5264,"Sep 17, 2020"
13.5818,"Sep 18, 2020"
13.58,"Sep 19, 2020"
13.4763,"Sep 21, 2020"
13.3677,"Sep 22, 2020"
13.3819,"Sep 23, 2020"
13.3594,"Sep 24, 2020"
13.3256,"Sep 25, 2020"
13.33,"Sep 26, 2020"
13.0247,"Sep 28, 2020"
13.1692,"Sep 29, 2020"
12.9709,"Sep 30, 2020"
13.0041,"Oct 01, 2020"
12.8156,"Oct 02, 2020"
12.82,"Oct 03, 2020"
12.5025,"Oct 05, 2020"
12.5193,"Oct 06, 2020"
12.7418,"Oct 07, 2020"
12.8973,"Oct 08, 2020"
13.0324,"Oct 09, 2020"
13.03,"Oct 10, 2020"
12.8498,"Oct 12, 2020"
12.7864,"Oct 13, 2020"
12.8278,"Oct 14, 2020"
12.803,"Oct 15, 2020"
12.8322,"Oct 16, 2020"
12.83,"Oct 17, 2020"
12.8842,"Oct 19, 2020"
13.0728,"Oct 20, 2020"
13.2498,"Oct 21, 2020"
13.1465,"Oct 22, 2020"
13.1674,"Oct 23, 2020"
13.17,"Oct 24, 2020"
13.3431,"Oct 26, 2020"
13.1993,"Oct 27, 2020"
13.1365,"Oct 28, 2020"
12.7346,"Oct 29, 2020"
12.73,"Oct 31, 2020"
12.4919,"Nov 02, 2020"
12.922,"Nov 03, 2020"
12.858,"Nov 04, 2020"
13.1053,"Nov 05, 2020"
12.9977,"Nov 06, 2020"
13,"Nov 07, 2020"
13.0121,"Nov 09, 2020"
13.1272,"Nov 10, 2020"
13.1407,"Nov 11, 2020"
12.9374,"Nov 12, 2020"
12.938,"Nov 13, 2020"
