Date,Price
2021-07-30,584.750
2021-07-31,584.720
2021-08-01,584.720
2021-08-02,590.320
2021-08-03,594.680
2021-08-04,594.060
2021-08-05,593.840
2021-08-06,591.370
2021-08-07,591.370
2021-08-08,591.370
2021-08-09,586.970
2021-08-10,587.400
2021-08-11,590.080
2021-08-12,588.190
2021-08-13,591.280
2021-08-14,591.280
2021-08-15,591.280
2021-08-16,588.620
2021-08-17,592.440
2021-08-18,592.440
2021-08-19,592.440
2021-08-20,599.160
2021-08-21,599.160
2021-08-22,599.160
2021-08-23,604.710
2021-08-24,601.950
2021-08-25,598.980
2021-08-26,593.470
2021-08-27,590.800
2021-08-28,590.800
2021-08-29,590.800
2021-08-30,593.390
2021-08-31,593.920
2021-09-01,593.790
2021-09-02,586.880
2021-09-03,586.990
2021-09-04,586.990
2021-09-05,586.990
2021-09-06,587.330
2021-09-07,585.150
2021-09-08,579.500
2021-09-09,581.510
2021-09-10,586.440
2021-09-11,586.440
2021-09-12,586.440
2021-09-13,588.230
2021-09-14,583.830
2021-09-15,581.560
2021-09-16,584.560
2021-09-17,578.810
2021-09-18,578.810
2021-09-19,578.810
2021-09-20,575.690
2021-09-21,568.490
2021-09-22,564.090
2021-09-23,562.030
2021-09-24,559.670
2021-09-25,559.670
2021-09-26,559.670
2021-09-27,555.080
2021-09-28,558.620
2021-09-29,548.670
2021-09-30,557.290
2021-10-01,557.550
2021-10-02,557.550
2021-10-03,557.550
2021-10-04,558.170
2021-10-05,554.940
2021-10-06,550.030
2021-10-07,555.830
2021-10-08,553.830
2021-10-09,553.830
2021-10-10,553.830
2021-10-11,545.710
2021-10-12,551.870
2021-10-13,545.910
2021-10-14,561.260
2021-10-15,566.770
2021-10-16,566.770
2021-10-17,566.770
2021-10-18,564.220
2021-10-19,564.220
2021-10-20,575.640
2021-10-21,583.610
2021-10-22,582.770
2021-10-23,582.770
2021-10-24,582.770
2021-10-25,580.520
2021-10-26,576.180
2021-10-27,581.950
2021-10-28,586.560
2021-10-29,595.360
2021-10-30,595.360
2021-10-31,595.300
2021-11-01,605.840
2021-11-02,607.110
2021-11-03,602.330
2021-11-04,601.860
2021-11-05,604.280
2021-11-06,604.280
2021-11-07,604.280
2021-11-08,601.420
2021-11-09,591.390
2021-11-10,593.530
2021-11-11,590.020
2021-11-12,580.880
2021-11-13,580.880
2021-11-14,580.880
2021-11-15,581.680
2021-11-16,593.810
2021-11-17,587.510
2021-11-18,588.440
2021-11-19,594.670
2021-11-20,594.670
2021-11-21,594.670
2021-11-22,583.770
2021-11-23,572.830
2021-11-24,566.330
2021-11-25,560.650
2021-11-26,562.480
2021-11-27,562.480
2021-11-28,562.480
2021-11-29,580.230
2021-11-30,578.050
2021-12-01,582.550
2021-12-02,552.320
2021-12-03,548.420
2021-12-04,548.420
2021-12-05,548.420
2021-12-06,547.590
2021-12-07,556.310
2021-12-08,553.130
2021-12-09,545.590
2021-12-10,543.840
2021-12-11,543.840
2021-12-12,543.840
2021-12-13,536.860
2021-12-14,544.800
2021-12-15,563.050
2021-12-16,552.920
2021-12-17,558.570
2021-12-18,558.570
2021-12-19,558.570
2021-12-20,565.470
2021-12-21,562.770
2021-12-22,562.270
2021-12-23,563.130
2021-12-24,562.380
2021-12-25,562.380
2021-12-26,562.380
2021-12-27,559.350
2021-12-28,560.230
2021-12-29,561.530
2021-12-30,564.500
2021-12-31,569.360
2022-01-01,569.360
2022-01-02,569.360
2022-01-03,569.360
2022-01-04,580.000
2022-01-05,578.040
2022-01-06,571.840
2022-01-07,575.380
2022-01-08,575.380
2022-01-09,575.380
2022-01-10,583.320
2022-01-11,582.980
2022-01-12,582.960
2022-01-13,580.890
2022-01-14,579.600
2022-01-15,579.600
2022-01-16,579.600
2022-01-17,578.570
2022-01-18,576.280
2022-01-19,568.120
2022-01-20,571.250
2022-01-21,572.870
2022-01-22,572.870
2022-01-23,572.870
2022-01-24,570.530
2022-01-25,573.470
2022-01-26,573.280
2022-01-27,574.440
2022-01-28,574.160
2022-01-29,574.160
2022-01-30,574.160
2022-01-31,577.190
2022-02-01,580.630
2022-02-02,589.000
2022-02-03,586.500
2022-02-04,585.630
2022-02-05,585.630
2022-02-06,585.630
2022-02-07,584.120
2022-02-08,584.150
2022-02-09,589.300
2022-02-10,583.290
2022-02-11,586.320
2022-02-12,586.320
2022-02-13,586.320
2022-02-14,579.680
2022-02-15,582.890
2022-02-16,580.890
2022-02-17,577.890
2022-02-18,579.770
2022-02-19,579.770
2022-02-20,579.770
2022-02-21,574.870
2022-02-22,572.120
2022-02-23,576.060
2022-02-24,557.000
2022-02-25,558.210
2022-02-26,558.210
2022-02-27,558.210
2022-02-28,564.830
2022-03-01,568.400
2022-03-02,562.100
2022-03-03,560.980
2022-03-04,562.200
2022-03-05,562.200
2022-03-06,562.200
2022-03-07,543.120
2022-03-08,538.010
2022-03-09,538.240
2022-03-10,551.860
2022-03-11,548.960
2022-03-12,548.960
2022-03-13,548.960
2022-03-14,543.600
2022-03-15,548.390
2022-03-16,554.470
2022-03-17,552.230
2022-03-18,540.510
2022-03-19,540.510
2022-03-20,540.510
2022-03-21,542.730
2022-03-22,541.260
2022-03-23,541.260
2022-03-24,545.510
2022-03-25,544.340
2022-03-26,544.340
2022-03-27,544.340
2022-03-28,551.470
2022-03-29,558.840
2022-03-30,558.760
2022-03-31,565.560
2022-04-01,568.680
2022-04-02,568.680
2022-04-03,568.680
2022-04-04,568.680
2022-04-05,547.550
2022-04-06,550.340
2022-04-07,544.210
2022-04-08,553.090
2022-04-09,553.090
2022-04-10,553.090
2022-04-11,576.820
2022-04-12,579.870
2022-04-13,574.090
2022-04-14,576.750
2022-04-15,578.150
2022-04-16,578.120
2022-04-17,578.120
2022-04-18,575.600
2022-04-19,570.280
2022-04-20,563.640
2022-04-21,558.840
2022-04-22,558.670
2022-04-23,558.650
2022-04-24,558.650
2022-04-25,561.620
2022-04-26,558.720
2022-04-27,556.400
2022-04-28,551.270
2022-04-29,551.250
2022-04-30,551.240
2022-05-01,551.240
2022-05-02,551.240
2022-05-03,551.240
2022-05-04,551.240
2022-05-05,551.130
2022-05-06,544.210
2022-05-07,544.210
2022-05-08,544.210
2022-05-09,522.920
2022-05-10,521.820
2022-05-11,514.040
2022-05-12,515.440
2022-05-13,522.310
2022-05-14,522.310
2022-05-15,522.310
2022-05-16,510.000
2022-05-17,508.640
2022-05-18,513.470
2022-05-19,513.070
2022-05-20,515.170
2022-05-21,515.170
2022-05-22,515.170
2022-05-23,505.390
2022-05-24,496.390
2022-05-25,498.000
2022-05-26,505.480
2022-05-27,510.000
2022-05-28,510.000
2022-05-29,510.000
2022-05-30,509.300
2022-05-31,507.920
2022-06-01,503.940
2022-06-02,495.930
2022-06-03,482.580
2022-06-04,482.580
2022-06-05,482.580
2022-06-06,486.760
2022-06-07,487.400
2022-06-08,486.240
2022-06-09,488.330
2022-06-10,490.920
2022-06-11,490.890
2022-06-12,490.870
2022-06-13,475.880
2022-06-14,477.800
2022-06-15,482.790
2022-06-16,486.730
2022-06-17,493.840
2022-06-18,493.820
2022-06-19,493.800
2022-06-20,488.400
2022-06-21,498.910
2022-06-22,496.180
2022-06-23,499.390
2022-06-24,477.970
2022-06-25,477.970
2022-06-26,477.950
2022-06-27,488.310
2022-06-28,487.330
2022-06-29,482.280
2022-06-30,486.140
2022-07-01,486.420
2022-07-02,486.410
2022-07-03,486.390
2022-07-04,484.270
2022-07-05,480.310
2022-07-06,481.540
2022-07-07,482.600
2022-07-08,482.580
2022-07-09,482.570
2022-07-10,482.550
2022-07-11,482.540
2022-07-12,482.520
2022-07-13,489.290
2022-07-14,495.910
2022-07-15,492.560
2022-07-16,492.540
2022-07-17,492.520
2022-07-18,483.710
2022-07-19,470.980
2022-07-20,470.640
2022-07-21,463.740
2022-07-22,466.270
2022-07-23,466.260
2022-07-24,466.250
2022-07-25,465.250
2022-07-26,466.040
2022-07-27,467.780
2022-07-28,470.670
2022-07-29,469.300
2022-07-30,469.290
2022-07-31,469.280
2022-08-01,467.650
2022-08-02,469.990
2022-08-03,481.260
2022-08-04,488.210
2022-08-05,497.240
2022-08-06,497.220
2022-08-07,497.200
2022-08-08,497.190
2022-08-09,497.170
2022-08-10,500.650
2022-08-11,496.080
2022-08-12,503.750
2022-08-13,503.730
2022-08-14,503.710
2022-08-15,514.290
2022-08-16,514.680
2022-08-17,519.030
2022-08-18,516.540
2022-08-19,512.450
2022-08-20,512.430
2022-08-21,512.410
2022-08-22,507.320
2022-08-23,514.530
2022-08-24,514.100
2022-08-25,513.070
2022-08-26,509.020
2022-08-27,509.000
2022-08-28,508.980
2022-08-29,509.110
2022-08-30,506.130
2022-08-31,510.840
2022-09-01,514.700
2022-09-02,514.670
2022-09-03,514.650
2022-09-04,514.630
2022-09-05,509.130
2022-09-06,507.470
2022-09-07,505.730
2022-09-08,508.650
2022-09-09,509.060
2022-09-10,509.040
2022-09-11,509.030
2022-09-12,507.280
2022-09-13,509.680
2022-09-14,507.640
2022-09-15,502.920
2022-09-16,501.000
2022-09-17,500.990
2022-09-18,500.970
2022-09-19,497.700
2022-09-20,494.580
2022-09-21,491.920
2022-09-22,490.860
2022-09-23,485.830
2022-09-24,485.810
2022-09-25,485.790
2022-09-26,490.860
2022-09-27,494.120
2022-09-28,493.620
2022-09-29,489.070
2022-09-30,489.710
2022-10-01,489.700
2022-10-02,489.690
2022-10-03,488.770
2022-10-04,489.750
2022-10-05,493.740
2022-10-06,498.980
2022-10-07,498.810
2022-10-08,498.800
2022-10-09,498.790
2022-10-10,499.500
2022-10-11,498.150
2022-10-12,497.610
2022-10-13,499.040
2022-10-14,497.840
2022-10-15,497.830
2022-10-16,497.810
2022-10-17,495.440
2022-10-18,496.430
2022-10-19,502.840
2022-10-20,501.470
2022-10-21,502.590
2022-10-22,502.570
2022-10-23,502.560
2022-10-24,503.220
2022-10-25,500.410
2022-10-26,493.350
2022-10-27,494.490
2022-10-28,490.640
2022-10-29,490.620
2022-10-30,490.600
2022-10-31,491.170
2022-11-01,496.940
2022-11-02,496.680
2022-11-03,498.490
2022-11-04,495.660
2022-11-05,495.640
2022-11-06,495.620
2022-11-07,496.930
2022-11-08,502.550
2022-11-09,502.530
2022-11-10,510.530
2022-11-11,510.230
2022-11-12,510.210
2022-11-13,510.190
2022-11-14,505.890
2022-11-15,505.930
2022-11-16,505.910
2022-11-17,505.720
2022-11-18,503.940
2022-11-19,503.920
2022-11-20,503.900
2022-11-21,503.050
2022-11-22,506.390
2022-11-23,506.300
2022-11-24,506.730
2022-11-25,506.660
2022-11-26,506.630
2022-11-27,506.610
2022-11-28,494.120
2022-11-29,496.200
2022-11-30,495.500
2022-12-01,496.290
2022-12-02,492.120
2022-12-03,492.100
2022-12-04,492.090
2022-12-05,485.460
2022-12-06,484.980
2022-12-07,487.600
2022-12-08,484.740
2022-12-09,486.130
2022-12-10,486.120
2022-12-11,486.120
2022-12-12,485.170
2022-12-13,486.490
2022-12-14,485.650
2022-12-15,478.120
2022-12-16,478.870
2022-12-17,478.860
2022-12-18,478.850
2022-12-19,475.800
2022-12-20,466.160
2022-12-21,459.960
2022-12-22,464.010
2022-12-23,460.060
2022-12-24,460.050
2022-12-25,460.030
2022-12-26,463.470
2022-12-27,459.050
2022-12-28,451.380
2022-12-29,457.470
2022-12-30,464.870
2022-12-31,464.860
2023-01-01,464.840
2023-01-02,469.650
2023-01-03,466.660
2023-01-04,464.330
2023-01-05,464.180
2023-01-06,465.160
2023-01-07,465.130
2023-01-08,465.110
2023-01-09,458.360
2023-01-10,462.780
2023-01-11,461.790
2023-01-12,461.470
2023-01-13,456.890
2023-01-14,456.870
2023-01-15,456.840
2023-01-16,450.020
2023-01-17,432.010
2023-01-18,436.790
2023-01-19,435.860
2023-01-20,430.900
2023-01-21,430.880
2023-01-22,430.870
2023-01-23,431.580
2023-01-24,439.070
2023-01-25,448.510
2023-01-26,462.570
2023-01-27,455.620
2023-01-28,455.600
2023-01-29,455.570
2023-01-30,447.300
2023-01-31,458.370
2023-02-01,458.960
2023-02-02,460.590
2023-02-03,457.450
2023-02-04,457.430
2023-02-05,457.410
2023-02-06,466.500
2023-02-07,471.100
2023-02-08,472.580
2023-02-09,484.670
2023-02-10,475.480
2023-02-11,475.460
2023-02-12,475.450
2023-02-13,473.440
2023-02-14,467.050
2023-02-15,470.440
2023-02-16,468.810
2023-02-17,469.450
2023-02-18,469.430
2023-02-19,469.410
2023-02-20,463.460
2023-02-21,466.440
2023-02-22,472.180
2023-02-23,467.490
2023-02-24,466.670
2023-02-25,466.650
2023-02-26,466.630
2023-02-27,468.130
2023-02-28,466.790
2023-03-01,463.600
2023-03-02,466.150
2023-03-03,472.720
2023-03-04,472.710
2023-03-05,472.690
2023-03-06,473.890
2023-03-07,475.370
2023-03-08,475.690
2023-03-09,482.160
2023-03-10,485.750
2023-03-11,485.730
2023-03-12,485.710
2023-03-13,485.970
2023-03-14,484.420
2023-03-15,491.630
2023-03-16,491.220
2023-03-17,486.730
2023-03-18,486.700
2023-03-19,486.680
2023-03-20,481.250
2023-03-21,479.660
2023-03-22,474.210
2023-03-23,474.190
2023-03-24,469.510
2023-03-25,469.490
2023-03-26,469.470
2023-03-27,471.380
2023-03-28,473.490
2023-03-29,471.360
2023-03-30,471.890
2023-03-31,473.950
2023-04-01,473.940
2023-04-02,473.940
2023-04-03,471.830
2023-04-04,470.400
2023-04-05,470.260
2023-04-06,476.860
2023-04-07,474.110
2023-04-08,474.100
2023-04-09,474.100
2023-04-10,470.950
2023-04-11,471.310
2023-04-12,475.420
2023-04-13,477.340
2023-04-14,477.330
2023-04-15,477.320
2023-04-16,477.310
2023-04-17,476.400
2023-04-18,479.080
2023-04-19,478.860
2023-04-20,483.760
2023-04-21,483.750
2023-04-22,483.740
2023-04-23,483.730
2023-04-24,483.720
2023-04-25,483.710
2023-04-26,484.000
2023-04-27,489.440
2023-04-28,491.640
2023-04-29,491.640
2023-04-30,491.620
2023-05-01,491.610
2023-05-02,498.330
2023-05-03,502.320
2023-05-04,504.090
2023-05-05,504.860
2023-05-06,504.840
2023-05-07,504.820
2023-05-08,498.110
2023-05-09,493.290
2023-05-10,490.250
2023-05-11,494.700
2023-05-12,496.230
2023-05-13,496.210
2023-05-14,496.190
2023-05-15,498.350
2023-05-16,499.260
2023-05-17,497.000
2023-05-18,491.590
2023-05-19,494.000
2023-05-20,493.980
2023-05-21,493.960
2023-05-22,488.380
2023-05-23,487.400
2023-05-24,487.840
2023-05-25,487.260
2023-05-26,489.590
2023-05-27,489.570
2023-05-28,489.550
2023-05-29,493.400
2023-05-30,496.520
2023-05-31,491.940
2023-06-01,490.230
2023-06-02,493.030
2023-06-03,493.020
2023-06-04,493.000
2023-06-05,495.770
2023-06-06,497.710
2023-06-07,499.730
2023-06-08,495.990
2023-06-09,498.260
2023-06-10,498.240
2023-06-11,498.230
2023-06-12,495.370
2023-06-13,492.000
2023-06-14,491.840
2023-06-15,489.160
2023-06-16,488.850
2023-06-17,488.840
2023-06-18,488.820
2023-06-19,479.960
2023-06-20,479.930
2023-06-21,476.450
2023-06-22,476.870
2023-06-23,477.100
2023-06-24,475.570
2023-06-25,475.550
2023-06-26,494.010
2023-06-27,492.060
2023-06-28,492.040
2023-06-29,492.020
2023-06-30,492.000
2023-07-01,491.990
2023-07-02,491.970
2023-07-03,522.170
2023-07-04,517.910
2023-07-05,519.800
2023-07-06,528.280
2023-07-07,527.680
2023-07-08,527.660
2023-07-09,527.640
2023-07-10,533.030
2023-07-11,543.220
2023-07-12,546.270
2023-07-13,538.930
2023-07-14,535.350
2023-07-15,535.330
2023-07-16,535.300
2023-07-17,532.540
2023-07-18,531.830
2023-07-19,530.000
2023-07-20,534.100
2023-07-21,541.500
2023-07-22,541.480
2023-07-23,541.460
2023-07-24,540.930
2023-07-25,543.560
2023-07-26,548.080
2023-07-27,551.280
2023-07-28,551.260
2023-07-29,551.230
2023-07-30,551.200
2023-07-31,562.840
2023-08-01,568.820
2023-08-02,573.990
2023-08-03,572.510
2023-08-04,569.390
2023-08-05,569.360
2023-08-06,569.330
2023-08-07,570.090
2023-08-08,558.270
2023-08-09,565.360
2023-08-10,561.820
2023-08-11,568.450
2023-08-12,568.430
2023-08-13,568.420
2023-08-14,568.400
2023-08-15,568.980
2023-08-16,563.630
2023-08-17,566.360
2023-08-18,562.900
2023-08-19,562.880
2023-08-20,562.850
2023-08-21,555.250
2023-08-22,554.090
2023-08-23,550.850
2023-08-24,555.520
2023-08-25,553.870
2023-08-26,553.840
2023-08-27,553.820
2023-08-28,550.780
2023-08-29,540.870
2023-08-30,534.110
2023-08-31,516.380
2023-09-01,518.720
2023-09-02,518.710
2023-09-03,518.700
2023-09-04,522.240
2023-09-05,521.950
2023-09-06,527.090
2023-09-07,525.670
2023-09-08,527.870
2023-09-09,527.850
2023-09-10,527.830
2023-09-11,524.550
2023-09-12,521.480
2023-09-13,523.430
2023-09-14,523.160
2023-09-15,528.210
2023-09-16,528.190
2023-09-17,528.160
2023-09-18,527.640
2023-09-19,528.760
2023-09-20,527.610
2023-09-21,534.830
2023-09-22,537.160
2023-09-23,537.140
2023-09-24,537.110
2023-09-25,539.670
2023-09-26,539.130
2023-09-27,540.960
2023-09-28,540.670
2023-09-29,540.640
2023-09-30,540.620
2023-10-01,540.600
2023-10-02,542.740
2023-10-03,543.780
2023-10-04,548.430
2023-10-05,558.490
2023-10-06,559.350
2023-10-07,551.220
2023-10-08,559.310
2023-10-09,563.210
2023-10-10,571.140
2023-10-11,573.930
2023-10-12,577.240
2023-10-13,588.060
2023-10-14,588.030
2023-10-15,588.010
2023-10-16,593.090
2023-10-17,593.130
2023-10-18,588.880
2023-10-19,599.870
2023-10-20,604.290
2023-10-21,604.260
2023-10-22,604.230
2023-10-23,606.550
2023-10-24,605.880
2023-10-25,608.260
2023-10-26,607.490
2023-10-27,606.010
2023-10-28,605.990
2023-10-29,605.960
2023-10-30,614.600
2023-10-31,623.530
2023-11-01,631.880
2023-11-02,641.900
2023-11-03,651.220
2023-11-04,651.190
2023-11-05,651.160
2023-11-06,662.190
2023-11-07,658.160
2023-11-08,665.630
2023-11-09,665.610
2023-11-10,680.280
2023-11-11,680.250
2023-11-12,680.230
2023-11-13,690.160
2023-11-14,690.280
2023-11-15,689.290
2023-11-16,695.030
2023-11-17,692.700
2023-11-18,692.670
2023-11-19,692.650
2023-11-20,692.280
2023-11-21,699.950
2023-11-22,711.060
2023-11-23,726.290
2023-11-24,727.130
2023-11-25,727.100
2023-11-26,727.060
2023-11-27,739.300
2023-11-28,752.000
2023-11-29,743.400
2023-11-30,747.680
2023-12-01,769.200
2023-12-02,769.170
2023-12-03,769.130
2023-12-04,778.320
2023-12-05,784.540
2023-12-06,795.920
2023-12-07,805.170
2023-12-08,817.950
2023-12-09,817.910
2023-12-10,817.870
2023-12-11,810.240
2023-12-12,817.180
2023-12-13,805.210
2023-12-14,806.550
2023-12-15,812.750
2023-12-16,812.710
2023-12-17,812.670
2023-12-18,798.630
2023-12-19,769.370
2023-12-20,764.810
2023-12-21,771.380
2023-12-22,757.940
2023-12-23,757.950
2023-12-24,757.960
2023-12-25,757.980
2023-12-26,726.130
2023-12-27,751.010
2023-12-28,771.790
2023-12-29,775.610
2023-12-30,775.630
2023-12-31,775.650
2024-01-01,800.280
2024-01-02,795.730
2024-01-03,804.840
2024-01-04,801.620
2024-01-05,800.340
2024-01-06,800.330
2024-01-07,800.310
2024-01-08,792.810
2024-01-09,791.850
2024-01-10,791.610
2024-01-11,802.160
2024-01-12,801.720
2024-01-13,801.690
2024-01-14,801.670
2024-01-15,793.630
2024-01-16,786.630
2024-01-17,782.310
2024-01-18,777.810
2024-01-19,780.010
2024-01-20,779.970
2024-01-21,779.940
2024-01-22,784.030
2024-01-23,790.730
2024-01-24,795.460
2024-01-25,794.500
2024-01-26,788.470
2024-01-27,788.430
2024-01-28,788.400
2024-01-29,776.750
2024-01-30,768.030
2024-01-31,767.360
2024-02-01,769.050
2024-02-02,776.740
2024-02-03,776.700
2024-02-04,776.660
2024-02-05,776.630
2024-02-06,786.030
2024-02-07,789.010
2024-02-08,788.980
2024-02-09,773.240
2024-02-10,773.210
2024-02-11,773.170
2024-02-12,751.000
2024-02-13,756.940
2024-02-14,766.420
2024-02-15,753.760
2024-02-16,735.510
2024-02-17,735.480
2024-02-18,735.440
2024-02-19,741.520
2024-02-20,743.280
2024-02-21,758.240
2024-02-22,759.050
2024-02-23,773.290
2024-02-24,773.260
2024-02-25,773.220
2024-02-26,778.760
2024-02-27,776.100
2024-02-28,781.180
2024-02-29,787.200
2024-03-01,789.530
2024-03-02,789.500
2024-03-03,789.470
2024-03-04,793.570
2024-03-05,791.130
2024-03-06,790.040
2024-03-07,787.330
2024-03-08,786.780
2024-03-09,786.750
2024-03-10,786.710
2024-03-11,793.230
2024-03-12,781.700
2024-03-13,773.100
2024-03-14,784.660
2024-03-15,783.050
2024-03-16,783.020
2024-03-17,782.980
2024-03-18,783.420
2024-03-19,788.360
2024-03-20,789.840
2024-03-21,783.430
2024-03-22,781.280
2024-03-23,781.240
2024-03-24,781.210
2024-03-25,783.650
2024-03-26,791.100
2024-03-27,800.310
2024-03-28,808.390
2024-03-29,807.710
2024-03-30,807.680
2024-03-31,807.650
2024-04-01,803.060
2024-04-02,803.160
2024-04-03,815.740
2024-04-04,821.640
2024-04-05,821.560
2024-04-06,821.470
2024-04-07,821.380
2024-04-08,836.860
2024-04-09,843.920
2024-04-10,843.830
2024-04-11,843.740
2024-04-12,843.650
2024-04-13,843.560
2024-04-14,843.470
2024-04-15,847.320
2024-04-16,844.600
2024-04-17,848.040
2024-04-18,842.850
2024-04-19,848.180
2024-04-20,848.090
2024-04-21,848.000
2024-04-22,858.200
2024-04-23,858.060
2024-04-24,868.020
2024-04-25,864.710
2024-04-26,874.010
2024-04-27,873.910
2024-04-28,873.820
2024-04-29,862.400
2024-04-30,851.790
2024-05-01,851.710
2024-05-02,851.650
2024-05-03,866.990
2024-05-04,867.000
2024-05-05,867.000
2024-05-06,883.380
2024-05-07,883.810
2024-05-08,883.620
2024-05-09,890.580
2024-05-10,905.980
2024-05-11,905.980
2024-05-12,905.980
2024-05-13,913.550
2024-05-14,915.790
2024-05-15,916.180
2024-05-16,920.910
2024-05-17,926.220
2024-05-18,926.230
2024-05-19,926.230
2024-05-20,921.380
2024-05-21,924.120
2024-05-22,922.170
2024-05-23,922.430
2024-05-24,932.220
2024-05-25,932.210
2024-05-26,932.210
2024-05-27,923.120
2024-05-28,923.120
2024-05-29,915.370
2024-05-30,917.450
2024-05-31,931.250
2024-06-01,931.250
2024-06-02,931.250
2024-06-03,928.150
2024-06-04,916.910
2024-06-05,905.730
2024-06-06,904.280
2024-06-07,911.140
2024-06-08,911.140
2024-06-09,911.140
2024-06-10,907.820
2024-06-11,899.090
2024-06-12,900.370
2024-06-13,941.730
2024-06-14,496.520
2024-06-15,941.660
2024-06-16,941.660
2024-06-17,941.660
2024-06-18,941.660
2024-06-19,941.660
2024-06-20,965.190
2024-06-21,961.310
2024-06-22,961.330
2024-06-23,961.360
2024-06-24,953.040
2024-06-25,948.290
2024-06-26,950.270
2024-06-27,955.560
2024-06-28,959.120
2024-06-29,959.170
2024-06-30,959.130
2024-07-01,960.680
2024-07-02,969.010
2024-07-03,980.290
2024-07-04,981.550
2024-07-05,980.560
2024-07-06,980.520
2024-07-07,980.480
2024-07-08,991.320
2024-07-09,994.320
2024-07-10,986.350
2024-07-11,992.290
2024-07-12,996.230
2024-07-13,996.180
2024-07-14,996.140
2024-07-15,1009.620
2024-07-16,1009.580
2024-07-17,1009.540
2024-07-18,1013.060
2024-07-19,987.830
2024-07-22,969.120
2024-07-23,973.910
2024-07-25,968.510
2024-07-28,961.570
2024-07-29,972.280
2024-07-30,965.770
2024-07-31,952.830
2024-08-01,953.320
2024-08-02,962.730
2024-08-03,962.690
2024-08-04,962.660
2024-08-05,942.530
2024-08-06,944.050
2024-08-07,946.810
2024-08-08,955.080
2024-08-11,960.560
2024-08-12,946.670
2024-08-13,946.750
2024-08-14,946.700
2024-08-15,950.810
2024-08-16,951.130
2024-08-18,951.030
2024-08-19,947.100
2024-08-20,946.200
2024-08-21,957.440
2024-08-22,971.080
2024-08-23,977.010
2024-08-24,976.960
2024-08-25,976.920
2024-08-26,974.580
2024-08-27,969.540
2024-08-28,965.350
2024-08-29,968.620
2024-08-30,969.150
2024-09-01,969.050
2024-09-02,963.150
2024-09-03,962.190
2024-09-04,969.240
2024-09-05,968.210
2024-09-06,971.430
2024-09-08,971.330
2024-09-09,976.630
2024-09-10,987.490
2024-09-11,982.930
2024-09-12,987.580
2024-09-13,525.630
2024-09-15,988.970
2024-09-16,987.060
2024-09-17,987.010
2024-09-18,992.430
2024-09-19,1003.210
2024-09-20,1018.830
2024-09-23,1013.970
2024-09-24,1008.920
2024-09-25,1022.950
2024-09-26,1015.580
2024-09-27,1009.780
2024-10-01,1018.810
2024-10-02,1026.670
2024-10-03,1035.270
2024-10-04,543.250
2024-10-07,1065.170
2024-10-08,1075.570
2024-10-09,1076.270
2024-10-10,1081.590
2024-10-11,1084.380
2024-10-14,1088.010
2024-10-15,1092.360
2024-10-16,1098.310
2024-10-17,1092.810
2024-10-18,1090.020
2024-10-21,546.100
2024-10-22,1118.960
2024-10-23,1130.170
2024-10-24,1147.960
2024-10-25,1153.980
2024-10-28,1155.670
2024-10-29,1166.120
2024-10-30,1164.070
2024-11-01,1177.600
2024-11-04,1199.330
2024-11-05,1207.750
2024-11-06,1201.990
2024-11-07,1205.100
2024-11-08,1219.040
2024-11-11,1234.180
2024-11-12,1224.560
2024-11-13,1222.830
2024-11-14,1232.700
2024-11-15,1238.410
2024-11-18,1241.990
2024-11-19,1259.460
2024-11-20,1247.290
2024-11-21,1269.230
2024-11-22,1277.350
2024-11-25,1286.350
2024-11-26,1243.360
2024-11-27,1315.650
2024-11-28,1331.340
2024-12-02,1381.070
2024-12-03,1390.540
2024-12-04,1397.120
2024-12-05,1433.480
2024-12-06,1427.770
2024-12-09,1431.490
2024-12-10,1416.360
2024-12-11,1434.460
2024-12-16,1459.900
2024-12-17,1446.070
2024-12-18,1404.420
2024-12-19,1350.180
2024-12-20,1388.720
2024-12-23,1436.210
2024-12-24,560.500
2024-12-26,1390.550
2024-12-27,1405.440
2024-12-30,1465.780
2025-01-01,1484.590
2025-01-02,1485.640
2025-01-03,1482.680
2025-01-06,1462.230
2025-01-07,1454.940
2025-01-08,1422.710
2025-01-09,1404.170
2025-01-10,1407.770
2025-01-12,1407.630
2025-01-13,1420.490
2025-01-14,1432.850
2025-01-15,1431.270
2025-01-16,1419.340
2025-01-17,1436.420
2025-01-19,1436.280
2025-01-20,1439.770
2025-01-21,1433.480
2025-01-22,1425.350
2025-01-23,1433.540
2025-01-24,1439.310
2025-01-26,1439.240
2025-01-27,1428.380
2025-01-28,1416.000
2025-01-29,1404.820
2025-01-30,1414.670
2025-01-31,1433.940
2025-02-01,1433.860
2025-02-02,1433.790
2025-02-03,1421.660
2025-02-04,1416.260
2025-02-05,1416.190
2025-02-06,1399.160
2025-02-07,1400.340
2025-02-09,1400.200
2025-02-10,1409.310
2025-02-11,1425.690
2025-02-12,1424.490
2025-02-13,1424.730
2025-02-14,1427.790
2025-02-16,1427.630
2025-02-17,1429.610
2025-02-18,1447.730
2025-02-19,1448.250
2025-02-20,1460.110
2025-02-21,1446.780
2025-02-23,1446.640
2025-02-24,1464.750
2025-02-25,1466.060
2025-02-26,1458.790
2025-02-27,1452.240
2025-02-28,1439.820
2025-03-02,1439.670
2025-03-03,1429.470
2025-03-04,1439.840
2025-03-05,1432.660
2025-03-06,1450.420
2025-03-07,1469.180
