Date,Price
2021-12-28,600.870
2021-12-29,601.470
2021-12-30,603.550
2021-12-31,607.320
2022-01-01,607.290
2022-01-02,607.260
2022-01-03,611.170
2022-01-04,616.140
2022-01-05,615.070
2022-01-06,611.160
2022-01-07,615.150
2022-01-08,615.120
2022-01-09,615.090
2022-01-10,621.780
2022-01-11,621.570
2022-01-12,622.770
2022-01-13,620.630
2022-01-14,621.130
2022-01-15,621.100
2022-01-16,621.060
2022-01-17,620.030
2022-01-18,617.580
2022-01-19,609.560
2022-01-20,611.080
2022-01-21,613.760
2022-01-22,613.730
2022-01-23,613.700
2022-01-24,612.920
2022-01-25,615.000
2022-01-26,615.230
2022-01-27,616.590
2022-01-28,615.820
2022-01-29,615.810
2022-01-30,615.770
2022-01-31,618.990
2022-02-01,622.510
2022-02-02,629.340
2022-02-03,626.620
2022-02-04,627.590
2022-02-05,627.560
2022-02-06,627.530
2022-02-07,627.360
2022-02-08,629.420
2022-02-09,635.070
2022-02-10,629.130
2022-02-11,631.030
2022-02-12,630.990
2022-02-13,630.960
2022-02-14,625.600
2022-02-15,626.020
2022-02-16,625.940
2022-02-17,623.740
2022-02-18,626.810
2022-02-19,626.780
2022-02-20,626.760
2022-02-21,622.720
2022-02-22,619.380
2022-02-23,621.470
2022-02-24,603.720
2022-02-25,605.340
2022-02-26,605.310
2022-02-27,605.280
2022-02-28,612.370
2022-03-01,614.650
2022-03-02,609.180
2022-03-03,609.210
2022-03-04,609.560
2022-03-05,609.530
2022-03-06,609.500
2022-03-07,591.310
2022-03-08,585.580
2022-03-09,586.800
2022-03-10,598.030
2022-03-11,593.660
2022-03-12,593.630
2022-03-13,593.600
2022-03-14,588.350
2022-03-15,593.720
2022-03-16,598.510
2022-03-17,596.020
2022-03-18,584.910
2022-03-19,584.880
2022-03-20,584.850
2022-03-21,587.940
2022-03-22,587.020
2022-03-23,587.000
2022-03-24,591.390
2022-03-25,590.810
2022-03-26,590.800
2022-03-27,590.780
2022-03-28,596.360
2022-03-29,602.780
2022-03-30,602.310
2022-03-31,608.320
2022-04-01,612.570
2022-04-02,612.550
2022-04-03,612.530
2022-04-04,595.070
2022-04-05,595.120
2022-04-06,597.850
2022-04-07,591.280
2022-04-08,601.230
2022-04-09,601.220
2022-04-10,601.200
2022-04-11,626.170
2022-04-12,628.810
2022-04-13,624.430
2022-04-14,628.130
2022-04-15,631.570
2022-04-16,631.550
2022-04-17,631.540
2022-04-18,629.880
2022-04-19,626.450
2022-04-20,619.870
2022-04-21,615.350
2022-04-22,614.980
2022-04-23,614.960
2022-04-24,614.950
2022-04-25,620.540
2022-04-26,616.990
2022-04-27,613.960
2022-04-28,610.080
2022-04-29,610.070
2022-04-30,610.070
2022-05-01,610.060
2022-05-02,610.040
2022-05-03,610.030
2022-05-04,610.020
2022-05-05,610.000
2022-05-06,603.220
2022-05-07,603.210
2022-05-08,603.190
2022-05-09,582.810
2022-05-10,583.130
2022-05-11,575.160
2022-05-12,575.440
2022-05-13,584.050
2022-05-14,584.040
2022-05-15,584.030
2022-05-16,572.410
2022-05-17,571.940
2022-05-18,576.330
2022-05-19,576.590
2022-05-20,578.400
2022-05-21,578.370
2022-05-22,578.340
2022-05-23,568.430
2022-05-24,560.150
2022-05-25,561.130
2022-05-26,567.310
2022-05-27,571.950
2022-05-28,571.920
2022-05-29,571.890
2022-05-30,573.410
2022-05-31,573.590
2022-06-01,567.500
2022-06-02,559.580
2022-06-03,547.310
2022-06-04,547.290
2022-06-05,547.260
2022-06-06,552.530
2022-06-07,553.380
2022-06-08,551.670
2022-06-09,554.000
2022-06-10,556.890
2022-06-11,556.860
2022-06-12,556.840
2022-06-13,540.160
2022-06-14,542.680
2022-06-15,548.860
2022-06-16,553.500
2022-06-17,560.840
2022-06-18,561.080
2022-06-19,561.320
2022-06-20,556.650
2022-06-21,566.690
2022-06-22,564.950
2022-06-23,568.390
2022-06-24,543.630
2022-06-25,543.610
2022-06-26,543.590
2022-06-27,554.490
2022-06-28,552.490
2022-06-29,546.320
2022-06-30,549.850
2022-07-01,551.130
2022-07-02,551.100
2022-07-03,551.080
2022-07-04,547.700
2022-07-05,544.060
2022-07-06,544.680
2022-07-07,546.250
2022-07-08,546.230
2022-07-09,546.200
2022-07-10,546.170
2022-07-11,546.150
2022-07-12,546.120
2022-07-13,554.130
2022-07-14,561.410
2022-07-15,557.870
2022-07-16,557.850
2022-07-17,557.830
2022-07-18,547.920
2022-07-19,532.670
2022-07-20,533.900
2022-07-21,525.070
2022-07-22,527.120
2022-07-23,527.100
2022-07-24,527.080
2022-07-25,524.050
2022-07-26,524.440
2022-07-27,526.770
2022-07-28,531.180
2022-07-29,528.910
2022-07-30,528.890
2022-07-31,528.890
2022-08-01,526.880
2022-08-02,527.590
2022-08-03,539.840
2022-08-04,546.470
2022-08-05,556.230
2022-08-06,556.210
2022-08-07,556.190
2022-08-08,556.160
2022-08-09,556.140
2022-08-10,561.870
2022-08-11,558.270
2022-08-12,567.430
2022-08-13,567.410
2022-08-14,567.380
2022-08-15,577.090
2022-08-16,576.950
2022-08-17,581.010
2022-08-18,578.080
2022-08-19,573.920
2022-08-20,573.890
2022-08-21,573.870
2022-08-22,568.210
2022-08-23,577.560
2022-08-24,578.370
2022-08-25,574.740
2022-08-26,568.120
2022-08-27,568.100
2022-08-28,568.070
2022-08-29,567.680
2022-08-30,564.580
2022-08-31,567.720
2022-09-01,570.360
2022-09-02,568.520
2022-09-03,568.490
2022-09-04,568.474
2022-09-05,562.350
2022-09-06,562.240
2022-09-07,560.920
2022-09-08,562.380
2022-09-09,563.400
2022-09-10,563.380
2022-09-11,563.360
2022-09-12,561.940
2022-09-13,564.100
2022-09-14,563.170
2022-09-15,558.210
2022-09-16,556.150
2022-09-17,556.130
2022-09-18,556.110
2022-09-19,552.520
2022-09-20,548.260
2022-09-21,544.880
2022-09-22,543.900
2022-09-23,538.240
2022-09-24,538.250
2022-09-25,538.250
2022-09-26,544.280
2022-09-27,549.370
2022-09-28,548.360
2022-09-29,541.910
2022-09-30,541.210
2022-10-01,541.190
2022-10-02,541.170
2022-10-03,542.140
2022-10-04,543.800
2022-10-05,547.600
2022-10-06,554.960
2022-10-07,553.750
2022-10-08,553.720
2022-10-09,553.690
2022-10-10,553.850
2022-10-11,553.860
2022-10-12,554.020
2022-10-13,554.710
2022-10-14,553.700
2022-10-15,553.680
2022-10-16,553.660
2022-10-17,551.920
2022-10-18,553.040
2022-10-19,558.360
2022-10-20,556.590
2022-10-21,557.810
2022-10-22,557.780
2022-10-23,557.760
2022-10-24,559.280
2022-10-25,557.740
2022-10-26,549.530
2022-10-27,550.200
2022-10-28,545.010
2022-10-29,544.980
2022-10-30,544.960
2022-10-31,546.550
2022-11-01,553.980
2022-11-02,556.300
2022-11-03,558.300
2022-11-04,555.370
2022-11-05,555.340
2022-11-06,555.310
2022-11-07,557.840
2022-11-08,562.410
2022-11-09,562.380
2022-11-10,571.390
2022-11-11,572.500
2022-11-12,572.470
2022-11-13,572.440
2022-11-14,567.550
2022-11-15,567.440
2022-11-16,567.750
2022-11-17,566.430
2022-11-18,565.310
2022-11-19,565.280
2022-11-20,565.250
2022-11-21,564.960
2022-11-22,567.770
2022-11-23,566.940
2022-11-24,567.310
2022-11-25,567.600
2022-11-26,567.570
2022-11-27,567.540
2022-11-28,554.080
2022-11-29,559.350
2022-11-30,559.700
2022-12-01,561.790
2022-12-02,557.830
2022-12-03,557.800
2022-12-04,557.770
2022-12-05,548.890
2022-12-06,547.530
2022-12-07,552.890
2022-12-08,549.870
2022-12-09,551.510
2022-12-10,551.480
2022-12-11,551.450
2022-12-12,549.500
2022-12-13,550.490
2022-12-14,549.270
2022-12-15,539.200
2022-12-16,540.000
2022-12-17,539.980
2022-12-18,539.950
2022-12-19,535.590
2022-12-20,522.610
2022-12-21,516.220
2022-12-22,522.490
2022-12-23,520.440
2022-12-24,520.430
2022-12-25,520.410
2022-12-26,526.470
2022-12-27,523.050
2022-12-28,516.880
2022-12-29,522.600
2022-12-30,530.850
2022-12-31,530.880
2023-01-01,530.860
2023-01-02,537.200
2023-01-03,534.670
2023-01-04,533.270
2023-01-05,535.400
2023-01-06,537.690
2023-01-07,537.670
2023-01-08,537.650
2023-01-09,530.830
2023-01-10,534.140
2023-01-11,534.370
2023-01-12,532.790
2023-01-13,525.920
2023-01-14,525.900
2023-01-15,525.870
2023-01-16,517.550
2023-01-17,496.880
2023-01-18,502.870
2023-01-19,502.900
2023-01-20,496.910
2023-01-21,496.880
2023-01-22,496.860
2023-01-23,498.150
2023-01-24,505.910
2023-01-25,516.620
2023-01-26,531.520
2023-01-27,526.880
2023-01-28,526.850
2023-01-29,526.820
2023-01-30,518.220
2023-01-31,529.120
2023-02-01,529.190
2023-02-02,531.180
2023-02-03,528.800
2023-02-04,528.770
2023-02-05,528.740
2023-02-06,541.360
2023-02-07,546.510
2023-02-08,547.920
2023-02-09,561.120
2023-02-10,549.350
2023-02-11,549.330
2023-02-12,549.310
2023-02-13,549.090
2023-02-14,539.330
2023-02-15,543.620
2023-02-16,539.030
2023-02-17,539.340
2023-02-18,539.310
2023-02-19,539.280
2023-02-20,531.710
2023-02-21,535.960
2023-02-22,541.010
2023-02-23,535.470
2023-02-24,533.580
2023-02-25,533.550
2023-02-26,533.530
2023-02-27,534.630
2023-02-28,529.830
2023-03-01,526.650
2023-03-02,531.520
2023-03-03,542.480
2023-03-04,542.460
2023-03-05,542.440
2023-03-06,544.060
2023-03-07,544.170
2023-03-08,546.170
2023-03-09,552.860
2023-03-10,555.520
2023-03-11,555.500
2023-03-12,555.480
2023-03-13,559.180
2023-03-14,556.970
2023-03-15,560.660
2023-03-16,558.390
2023-03-17,553.470
2023-03-18,553.440
2023-03-19,553.410
2023-03-20,547.500
2023-03-21,548.030
2023-03-22,540.900
2023-03-23,540.870
2023-03-24,535.870
2023-03-25,535.850
2023-03-26,535.820
2023-03-27,537.020
2023-03-28,538.450
2023-03-29,535.420
2023-03-30,535.160
2023-03-31,536.080
2023-04-01,536.060
2023-04-02,536.040
2023-04-03,534.060
2023-04-04,531.230
2023-04-05,531.240
2023-04-06,542.250
2023-04-07,537.290
2023-04-08,537.280
2023-04-09,537.260
2023-04-10,533.630
2023-04-11,533.900
2023-04-12,538.280
2023-04-13,539.840
2023-04-14,539.820
2023-04-15,539.800
2023-04-16,539.780
2023-04-17,539.520
2023-04-18,542.130
2023-04-19,543.470
2023-04-20,551.200
2023-04-21,551.170
2023-04-22,551.150
2023-04-23,551.120
2023-04-24,551.100
2023-04-25,551.070
2023-04-26,552.660
2023-04-27,557.180
2023-04-28,558.020
2023-04-29,558.000
2023-04-30,557.990
2023-05-01,557.960
2023-05-02,562.530
2023-05-03,566.500
2023-05-04,565.670
2023-05-05,568.760
2023-05-06,568.730
2023-05-07,568.700
2023-05-08,562.850
2023-05-09,556.700
2023-05-10,552.470
2023-05-11,555.620
2023-05-12,556.320
2023-05-13,556.310
2023-05-14,556.290
2023-05-15,558.800
2023-05-16,561.930
2023-05-17,559.200
2023-05-18,553.170
2023-05-19,554.610
2023-05-20,554.580
2023-05-21,554.560
2023-05-22,548.690
2023-05-23,546.770
2023-05-24,547.040
2023-05-25,546.660
2023-05-26,546.660
2023-05-27,546.640
2023-05-28,546.610
2023-05-29,551.000
2023-05-30,554.610
2023-05-31,548.840
2023-06-01,548.000
2023-06-02,549.920
2023-06-03,549.890
2023-06-04,549.860
2023-06-05,555.070
2023-06-06,558.330
2023-06-07,560.830
2023-06-08,554.680
2023-06-09,557.200
2023-06-10,557.170
2023-06-11,557.140
2023-06-12,552.760
2023-06-13,549.230
2023-06-14,548.980
2023-06-15,545.640
2023-06-16,544.680
2023-06-17,544.770
2023-06-18,544.750
2023-06-19,533.880
2023-06-20,535.290
2023-06-21,530.540
2023-06-22,530.260
2023-06-23,530.940
2023-06-24,530.920
2023-06-25,530.900
2023-06-26,549.070
2023-06-27,549.010
2023-06-28,549.000
2023-06-29,548.990
2023-06-30,549.000
2023-07-01,548.990
2023-07-02,548.980
2023-07-03,582.480
2023-07-04,580.290
2023-07-05,579.960
2023-07-06,589.290
2023-07-07,588.590
2023-07-08,588.570
2023-07-09,588.550
2023-07-10,594.740
2023-07-11,604.840
2023-07-12,609.050
2023-07-13,603.310
2023-07-14,599.080
2023-07-15,599.050
2023-07-16,599.020
2023-07-17,596.720
2023-07-18,595.040
2023-07-19,598.460
2023-07-20,604.910
2023-07-21,610.630
2023-07-22,610.600
2023-07-23,610.570
2023-07-24,610.990
2023-07-25,615.960
2023-07-26,620.550
2023-07-27,627.370
2023-07-28,627.340
2023-07-29,627.310
2023-07-30,627.300
2023-07-31,644.560
2023-08-01,648.580
2023-08-02,657.800
2023-08-03,656.020
2023-08-04,654.880
2023-08-05,654.850
2023-08-06,654.810
2023-08-07,653.020
2023-08-08,635.100
2023-08-09,646.000
2023-08-10,638.330
2023-08-11,648.860
2023-08-12,648.830
2023-08-13,648.800
2023-08-14,648.770
2023-08-15,649.410
2023-08-16,643.700
2023-08-17,647.630
2023-08-18,645.570
2023-08-19,645.540
2023-08-20,645.510
2023-08-21,635.410
2023-08-22,635.980
2023-08-23,637.130
2023-08-24,642.880
2023-08-25,642.600
2023-08-26,642.510
2023-08-27,642.490
2023-08-28,640.910
2023-08-29,630.550
2023-08-30,623.510
2023-08-31,604.100
2023-09-01,608.430
2023-09-02,608.410
2023-09-03,608.390
2023-09-04,613.390
2023-09-05,610.210
2023-09-06,616.320
2023-09-07,614.560
2023-09-08,619.060
2023-09-09,619.040
2023-09-10,619.010
2023-09-11,616.480
2023-09-12,611.000
2023-09-13,612.340
2023-09-14,613.440
2023-09-15,614.990
2023-09-16,614.960
2023-09-17,614.930
2023-09-18,615.420
2023-09-19,616.920
2023-09-20,614.160
2023-09-21,620.020
2023-09-22,623.580
2023-09-23,623.540
2023-09-24,623.520
2023-09-25,623.820
2023-09-26,621.700
2023-09-27,624.500
2023-09-28,622.570
2023-09-29,622.560
2023-09-30,622.530
2023-10-01,622.500
2023-10-02,627.370
2023-10-03,628.490
2023-10-04,633.210
2023-10-05,640.670
2023-10-06,639.270
2023-10-07,639.280
2023-10-08,639.250
2023-10-09,643.480
2023-10-10,649.830
2023-10-11,654.650
2023-10-12,659.050
2023-10-13,669.860
2023-10-14,669.830
2023-10-15,669.800
2023-10-16,673.540
2023-10-17,671.820
2023-10-18,669.210
2023-10-19,683.460
2023-10-20,689.900
2023-10-21,689.830
2023-10-22,418.720
2023-10-23,697.750
2023-10-24,695.600
2023-10-25,698.610
2023-10-26,698.860
2023-10-27,696.180
2023-10-28,696.130
2023-10-29,696.100
2023-10-30,704.150
2023-10-31,710.120
2023-11-01,717.700
2023-11-02,724.760
2023-11-03,730.410
2023-11-04,730.370
2023-11-05,730.340
2023-11-06,740.570
2023-11-07,735.860
2023-11-08,744.180
2023-11-09,744.150
2023-11-10,760.610
2023-11-11,760.570
2023-11-12,760.540
2023-11-13,775.670
2023-11-14,775.010
2023-11-15,774.750
2023-11-16,787.280
2023-11-17,783.030
2023-11-18,782.990
2023-11-19,782.960
2023-11-20,781.200
2023-11-21,786.510
2023-11-22,799.640
2023-11-23,808.800
2023-11-24,811.290
2023-11-25,811.250
2023-11-26,811.210
2023-11-27,822.460
2023-11-28,834.760
2023-11-29,827.540
2023-11-30,826.920
2023-12-01,846.780
2023-12-02,846.760
2023-12-03,846.720
2023-12-04,859.380
2023-12-05,868.070
2023-12-06,880.750
2023-12-07,895.970
2023-12-08,920.350
2023-12-09,920.310
2023-12-10,920.270
2023-12-11,916.310
2023-12-12,919.850
2023-12-13,903.400
2023-12-14,905.510
2023-12-15,911.350
2023-12-16,911.300
2023-12-17,911.260
2023-12-18,895.360
2023-12-19,861.850
2023-12-20,858.150
2023-12-21,865.500
2023-12-22,850.540
2023-12-23,850.490
2023-12-24,850.450
2023-12-25,850.410
2023-12-26,812.650
2023-12-27,837.260
2023-12-28,860.120
2023-12-29,868.650
2023-12-30,868.630
2023-12-31,868.590
2024-01-01,899.150
2024-01-02,894.580
2024-01-03,903.580
2024-01-04,901.270
2024-01-05,901.430
2024-01-06,901.390
2024-01-07,901.340
2024-01-08,892.920
2024-01-09,891.440
2024-01-10,888.090
2024-01-11,900.830
2024-01-12,901.460
2024-01-13,901.420
2024-01-14,901.370
2024-01-15,897.480
2024-01-16,888.630
2024-01-17,885.880
2024-01-18,880.890
2024-01-19,882.130
2024-01-20,882.080
2024-01-21,882.040
2024-01-22,896.120
2024-01-23,904.190
2024-01-24,913.620
2024-01-25,902.840
2024-01-26,898.220
2024-01-27,898.180
2024-01-28,898.140
2024-01-29,880.990
2024-01-30,870.170
2024-01-31,870.650
2024-02-01,879.960
2024-02-02,887.200
2024-02-03,887.160
2024-02-04,887.110
2024-02-05,887.070
2024-02-06,902.240
2024-02-07,907.400
2024-02-08,907.360
2024-02-09,887.350
2024-02-10,887.300
2024-02-11,887.260
2024-02-12,857.860
2024-02-13,859.130
2024-02-14,871.430
2024-02-15,853.000
2024-02-16,834.240
2024-02-17,834.200
2024-02-18,834.160
2024-02-19,844.430
2024-02-20,841.960
2024-02-21,858.720
2024-02-22,863.320
2024-02-23,878.830
2024-02-24,878.790
2024-02-25,878.750
2024-02-26,884.820
2024-02-27,881.930
2024-02-28,890.050
2024-02-29,901.490
2024-03-01,908.610
2024-03-02,908.580
2024-03-03,908.540
2024-03-04,919.940
2024-03-05,913.930
2024-03-06,912.050
2024-03-07,911.620
2024-03-08,911.730
2024-03-09,911.670
2024-03-10,911.630
2024-03-11,913.830
2024-03-12,901.210
2024-03-13,890.650
2024-03-14,906.640
2024-03-15,901.060
2024-03-16,900.980
2024-03-17,900.940
2024-03-18,900.320
2024-03-19,906.610
2024-03-20,907.730
2024-03-21,901.110
2024-03-22,897.260
2024-03-23,897.220
2024-03-24,897.180
2024-03-25,900.850
2024-03-26,906.730
2024-03-27,916.300
2024-03-28,925.690
2024-03-29,924.420
2024-03-30,924.370
2024-03-31,924.360
2024-04-01,918.670
2024-04-02,918.110
2024-04-03,930.360
2024-04-04,939.290
2024-04-05,939.150
2024-04-06,939.110
2024-04-07,939.070
2024-04-08,955.960
2024-04-09,961.700
2024-04-10,961.670
2024-04-11,961.630
2024-04-12,961.590
2024-04-13,961.550
2024-04-14,961.520
2024-04-15,963.720
2024-04-16,964.150
2024-04-17,961.520
2024-04-18,961.240
2024-04-19,969.800
2024-04-20,969.760
2024-04-21,969.720
2024-04-22,978.820
2024-04-23,463.500
2024-04-24,463.790
2024-04-25,464.050
2024-04-26,464.290
2024-04-27,1002.350
2024-04-28,1002.300
2024-04-29,988.510
2024-04-30,979.380
2024-05-01,979.300
2024-05-02,976.000
2024-05-03,995.080
2024-05-04,995.030
2024-05-05,994.980
2024-05-06,1006.370
2024-05-07,1004.230
2024-05-08,1004.160
2024-05-09,1010.160
2024-05-10,1017.920
2024-05-11,1017.870
2024-05-12,1017.820
2024-05-13,1029.470
2024-05-14,1039.160
2024-05-15,1040.620
2024-05-16,1044.400
2024-05-17,1048.790
2024-05-18,1048.740
2024-05-19,1048.690
2024-05-20,1045.740
2024-05-21,1049.300
2024-05-22,1044.260
2024-05-23,1045.870
2024-05-24,1057.760
2024-05-25,1057.710
2024-05-26,1057.660
2024-05-27,1049.830
2024-05-28,1049.790
2024-05-29,1037.290
2024-05-30,1039.580
2024-05-31,1053.300
2024-06-01,1053.240
2024-06-02,1053.190
2024-06-03,1049.240
2024-06-04,1036.030
2024-06-05,1026.260
2024-06-06,1020.250
2024-06-07,1019.820
2024-06-08,1019.780
2024-06-09,1019.730
2024-06-10,1012.880
2024-06-11,1003.950
2024-06-12,1006.800
2024-06-13,1056.460
2024-06-14,1061.930
2024-06-15,1061.890
2024-06-16,1061.850
2024-06-17,1061.810
2024-06-18,1061.760
2024-06-19,1061.720
2024-06-20,1094.520
2024-06-21,1089.210
2024-06-22,1089.170
2024-06-23,1089.130
2024-06-24,1079.830
2024-06-25,1075.390
2024-06-26,1081.090
2024-06-27,1084.180
2024-06-28,1084.380
2024-06-29,1084.340
2024-06-30,1084.320
2024-07-01,1090.240
2024-07-02,1100.170
2024-07-03,1110.320
2024-07-04,1110.330
2024-07-05,1108.640
2024-07-06,1108.570
2024-07-07,1108.510
2024-07-08,1113.740
2024-07-09,1115.760
2024-07-10,1104.000
2024-07-11,1104.980
2024-07-12,1104.930
2024-07-13,1104.860
2024-07-14,1104.800
2024-07-15,1121.940
2024-07-16,1121.870
2024-07-17,1121.810
2024-07-18,1132.290
2024-07-19,1106.180
2024-07-22,1083.590
2024-07-23,1090.350
2024-07-25,1080.730
2024-07-28,1074.420
2024-07-29,1083.640
2024-07-30,1077.530
2024-07-31,1063.740
2024-08-01,1058.760
2024-08-02,1064.740
2024-08-03,1064.670
2024-08-04,1064.600
2024-08-05,1047.210
2024-08-06,1046.660
2024-08-07,1047.070
2024-08-08,1063.690
2024-08-09,1073.940
2024-08-11,1073.810
2024-08-12,1067.380
2024-08-13,1068.640
2024-08-14,1068.570
2024-08-15,1072.810
2024-08-16,1071.330
2024-08-18,1071.190
2024-08-19,1070.100
2024-08-20,1068.490
2024-08-21,1076.550
2024-08-22,1089.950
2024-08-23,1091.040
2024-08-24,1090.970
2024-08-25,1090.900
2024-08-26,1084.240
2024-08-27,1078.250
2024-08-28,1077.410
2024-08-29,1078.860
2024-08-30,1079.380
2024-09-01,1079.270
2024-09-02,1078.820
2024-09-03,1082.730
2024-09-04,1093.300
2024-09-05,1096.640
2024-09-06,1101.520
2024-09-08,1101.370
2024-09-09,1101.300
2024-09-10,1111.750
2024-09-11,1102.350
2024-09-12,1106.720
2024-09-13,1112.270
2024-09-15,1112.140
2024-09-16,1111.760
2024-09-18,1122.760
2024-09-19,1137.250
2024-09-20,1145.020
2024-09-23,1140.840
2024-09-24,1136.640
2024-09-25,1151.320
2024-09-26,1144.690
2024-09-27,1140.200
2024-10-01,1149.340
2024-10-02,1153.560
2024-10-03,1165.760
2024-10-04,1177.910
2024-10-07,1201.610
2024-10-08,1217.230
2024-10-09,1214.910
2024-10-10,1217.030
2024-10-11,1218.450
2024-10-14,1216.660
2024-10-15,1222.500
2024-10-16,1229.030
2024-10-17,1220.800
2024-10-18,1215.870
2024-10-21,1226.010
2024-10-22,1233.530
2024-10-23,1253.370
2024-10-24,1279.850
2024-10-25,1295.700
2024-10-28,1298.110
2024-10-29,1309.930
2024-10-30,1299.020
2024-10-31,1279.300
2024-11-01,1313.730
2024-11-04,1334.890
2024-11-05,1341.470
2024-11-06,1337.940
2024-11-07,1343.800
2024-11-11,1364.810
2024-11-12,1354.920
2024-11-13,1355.970
2024-11-14,1368.720
2024-11-15,1375.600
2024-11-18,1378.130
2024-11-19,1392.950
2024-11-20,1386.650
2024-11-21,1414.650
2024-11-22,1408.250
2024-11-25,1411.480
2024-11-26,1354.150
2024-11-27,1431.120
2024-11-28,1447.730
2024-11-29,1470.700
2024-12-03,1510.110
2024-12-04,1516.740
2024-12-05,1556.190
2024-12-06,1555.390
2024-12-09,1569.550
2024-12-10,1559.940
2024-12-11,1590.860
2024-12-12,1640.940
2024-12-13,1650.820
2024-12-16,1680.390
2024-12-17,1653.440
2024-12-18,1601.340
2024-12-19,1532.250
2024-12-20,1581.720
2024-12-23,1647.660
2024-12-24,1622.550
2024-12-26,1583.430
2024-12-27,1596.560
2024-12-30,1650.550
2025-01-01,1678.020
2025-01-02,1669.170
2025-01-05,1663.300
2025-01-06,1640.050
2025-01-07,1638.010
2025-01-08,1608.460
2025-01-09,1585.970
2025-01-10,1600.390
2025-01-12,1600.170
2025-01-13,1614.280
2025-01-14,1623.760
2025-01-15,1621.150
2025-01-16,1607.040
2025-01-17,1629.430
2025-01-19,1629.220
2025-01-20,1634.700
2025-01-21,1619.080
2025-01-22,1601.450
2025-01-23,1613.780
2025-01-24,1621.170
2025-01-26,1620.960
2025-01-27,1600.500
2025-01-28,1576.480
2025-01-29,1564.450
2025-01-30,1588.500
2025-01-31,1602.820
2025-02-01,1602.710
2025-02-02,1602.610
2025-02-03,1579.610
2025-02-04,1563.810
2025-02-05,1563.710
2025-02-06,1543.990
2025-02-07,1545.100
2025-02-09,1544.890
2025-02-10,1560.030
2025-02-11,1585.410
2025-02-12,1582.660
2025-02-13,1574.930
2025-02-14,1567.290
2025-02-16,1567.090
2025-02-17,1564.660
2025-02-18,1587.060
2025-02-19,1594.000
2025-02-20,1601.850
2025-02-21,1584.450
2025-02-23,1584.250
2025-02-24,1618.470
2025-02-25,1628.050
2025-02-26,1615.840
2025-02-27,1611.790
2025-02-28,1606.410
2025-03-04,1608.260
2025-03-05,1601.080
2025-03-06,1627.640
2025-03-07,1641.700
2025-03-09,1641.700
2025-03-10,1631.710
2025-03-11,1628.730
2025-03-12,1632.790
2025-03-13,1648.030
2025-03-14,1651.710
2025-03-16,1651.500
2025-03-17,1661.200
2025-03-18,1673.360
2025-03-19,1686.830
2025-03-20,1693.000
2025-03-21,1687.730
2025-03-23,1687.510
2025-03-24,1655.880
2025-03-25,1660.350
2025-03-26,1676.920
2025-03-27,1675.920
2025-03-28,1675.850
2025-04-03,1685.680
2025-04-04,1674.960
2025-04-06,1674.740
2025-04-07,1620.180
2025-04-08,1632.110
2025-04-09,1609.670
2025-04-10,1641.840
2025-04-11,1628.520
2025-04-13,1628.320
2025-04-14,1648.970
2025-04-15,1651.800
2025-04-16,1638.150
2025-04-17,1652.030
2025-04-18,1652.460
