Date,Price,Open,High,Low,Vol.,Change %
7/5/2017,108.05,108.16,108.66,108.05,,3.08%
7/6/2017,105.95,108,108,105.95,,-1.94%
7/7/2017,105.85,105.5,105.9,105.5,,-0.09%
7/8/2017,105.85,105.85,105.85,105.85,,0.00%
7/9/2017,105.85,105.85,105.85,105.85,,0.00%
7/10/2017,105.16,105.36,105.46,105.16,,-0.65%
7/11/2017,105.19,105.34,105.34,105.14,,0.03%
7/12/2017,105.11,105.21,105.26,105.11,,-0.08%
7/13/2017,105.2,105.05,105.35,105.05,,0.09%
7/14/2017,105.22,105.18,105.22,105.13,,0.02%
7/15/2017,105.22,105.22,105.22,105.22,,0.00%
7/16/2017,105.22,105.22,105.22,105.22,,0.00%
7/17/2017,105.205,105.355,105.355,105.205,,-0.01%
7/18/2017,105.25,105.15,105.43,105.15,,0.04%
7/19/2017,105.205,105.345,105.345,105.205,,-0.04%
7/20/2017,105.28,105.32,105.39,105.28,,0.07%
7/21/2017,105.205,105.395,105.395,105.195,,-0.07%
7/22/2017,105.205,105.205,105.205,105.205,,0.00%
7/23/2017,105.205,105.205,105.205,105.205,,0.00%
7/24/2017,105.31,105.41,105.41,105.31,,0.10%
7/25/2017,105.27,105.35,105.37,105.27,,-0.04%
7/26/2017,105.325,105.445,105.455,105.245,,0.05%
7/27/2017,105.34,105.44,105.44,105.32,,0.01%
7/28/2017,105.355,105.455,105.455,105.345,,0.01%
7/29/2017,105.355,105.355,105.355,105.355,,0.00%
7/30/2017,105.355,105.355,105.355,105.355,,0.00%
7/31/2017,105.4,105.46,105.46,105.4,,0.04%
8/1/2017,105.335,105.455,105.455,105.285,,-0.06%
8/2/2017,105.36,105.43,105.46,105.32,,0.02%
8/3/2017,105.33,105.35,105.44,105.29,,-0.03%
8/4/2017,105.33,105.34,105.35,105.33,,0.00%
8/5/2017,105.33,105.33,105.33,105.33,,0.00%
8/6/2017,105.36,105.36,105.36,105.36,,0.03%
8/7/2017,105.32,105.42,105.42,105.31,,-0.04%
8/8/2017,105.25,105.26,105.3,105.25,,-0.07%
8/9/2017,105.36,105.46,105.46,105.36,,0.10%
8/10/2017,105.205,105.205,105.205,105.205,,-0.15%
8/11/2017,105.205,105.205,105.205,105.205,,0.00%
8/12/2017,105.205,105.205,105.205,105.205,,0.00%
8/13/2017,105.205,105.205,105.205,105.205,,0.00%
8/14/2017,105.33,105.33,105.33,105.33,,0.12%
8/15/2017,105.375,105.265,105.375,105.265,,0.04%
8/16/2017,105.33,105.34,105.34,105.33,,-0.04%
8/17/2017,105.34,105.46,105.46,105.34,,0.01%
8/18/2017,105.35,105.34,105.35,105.34,,0.01%
8/19/2017,105.35,105.35,105.35,105.35,,0.00%
8/20/2017,105.35,105.35,105.35,105.35,,0.00%
8/21/2017,105.33,105.44,105.44,105.33,,-0.02%
8/22/2017,105.345,105.445,105.445,105.335,,0.01%
8/23/2017,105.355,105.365,105.365,105.355,,0.01%
8/24/2017,105.375,105.365,105.475,105.325,,0.02%
8/25/2017,105.375,105.295,105.475,105.295,,0.00%
8/26/2017,105.375,105.375,105.375,105.375,,0.00%
8/27/2017,105.375,105.375,105.375,105.375,,0.00%
8/28/2017,105.36,105.31,105.36,105.31,,-0.01%
8/29/2017,105.155,105.375,105.375,105.155,,-0.19%
8/30/2017,105.215,105.165,105.315,105.165,,0.06%
8/31/2017,105.23,105.28,105.28,105.23,,0.01%
9/1/2017,105.1,105.15,105.2,105.1,,-0.12%
9/2/2017,105.1,105.1,105.1,105.1,,0.00%
9/3/2017,105.1,105.1,105.1,105.1,,0.00%
9/4/2017,105.1,105.1,105.1,105.1,,0.00%
9/5/2017,105.335,105.435,105.435,105.185,,0.22%
9/6/2017,105.34,105.18,105.34,105.04,,0.00%
9/7/2017,105.35,105.35,105.35,105.3,,0.01%
9/8/2017,105.31,105.36,105.41,105.26,,-0.04%
9/9/2017,105.31,105.31,105.31,105.31,,0.00%
9/10/2017,105.31,105.31,105.31,105.31,,0.00%
9/11/2017,105.33,105.43,105.43,105.33,,0.02%
9/12/2017,105.335,105.285,105.335,105.235,,0.00%
9/13/2017,105.2,105.35,105.46,105.2,,-0.13%
9/14/2017,105.295,105.145,105.395,105.145,,0.09%
9/15/2017,105.35,105.46,105.46,105.35,,0.05%
9/16/2017,105.35,105.35,105.35,105.35,,0.00%
9/17/2017,105.35,105.35,105.35,105.35,,0.00%
9/18/2017,105.325,105.405,105.405,105.325,,-0.02%
9/19/2017,105.35,105.46,105.46,105.35,,0.02%
9/20/2017,105.375,105.335,105.435,105.335,,0.02%
9/21/2017,105.375,105.385,105.425,105.375,,0.00%
9/22/2017,105.385,105.375,105.385,105.275,,0.01%
9/23/2017,105.385,105.385,105.385,105.385,,0.00%
9/24/2017,105.385,105.385,105.385,105.385,,0.00%
9/25/2017,105.345,105.455,105.455,105.245,,-0.04%
9/26/2017,105.375,105.505,105.505,105.325,,0.03%
9/27/2017,105.425,105.275,105.445,105.275,,0.05%
9/28/2017,105.4,105.4,105.45,105.4,,-0.02%
9/29/2017,105.41,105.5,105.51,105.38,,0.01%
9/30/2017,105.41,105.41,105.41,105.41,,0.00%
10/1/2017,105.41,105.41,105.41,105.41,,0.00%
10/2/2017,105.3,105.3,105.3,105.3,,-0.10%
10/3/2017,105.375,105.515,105.515,105.305,,0.07%
10/4/2017,105.405,105.405,105.405,105.405,,0.03%
10/5/2017,105.25,105.45,105.45,105.25,,-0.15%
10/6/2017,105.255,105.445,105.445,105.255,,0.00%
10/7/2017,105.255,105.255,105.255,105.255,,0.00%
10/8/2017,105.255,105.255,105.255,105.255,,0.00%
10/9/2017,105.255,105.255,105.255,105.255,,0.00%
10/10/2017,105.33,105.14,105.39,105.14,,0.07%
10/11/2017,105.075,105.125,105.125,105.075,,-0.24%
10/12/2017,104.9,105.05,105.05,104.9,,-0.17%
10/13/2017,105.25,105.46,105.46,105.25,,0.33%
10/14/2017,105.25,105.25,105.25,105.25,,0.00%
10/15/2017,105.25,105.25,105.25,105.25,,0.00%
10/16/2017,105.125,105.215,105.215,105.125,,-0.12%
10/17/2017,105.305,105.505,105.505,105.305,,0.17%
10/18/2017,105.25,105.2,105.39,105.2,,-0.05%
10/19/2017,105.2,105.29,105.29,105.2,,-0.05%
10/20/2017,105.35,105.45,105.45,105.3,,0.14%
10/21/2017,105.35,105.35,105.35,105.35,,0.00%
10/22/2017,105.35,105.35,105.35,105.35,,0.00%
10/23/2017,105.3,105.53,105.53,105.3,,-0.05%
10/24/2017,105.375,105.275,105.375,105.275,,0.07%
10/25/2017,105.305,105.355,105.405,105.305,,-0.07%
10/26/2017,105.355,105.435,105.455,105.335,,0.05%
10/27/2017,105.35,105.45,105.45,105.35,,0.00%
10/28/2017,105.35,105.35,105.35,105.35,,0.00%
10/29/2017,105.35,105.35,105.35,105.35,,0.00%
10/30/2017,105.315,105.515,105.515,105.295,,-0.03%
10/31/2017,105.375,105.315,105.495,105.245,,0.06%
11/1/2017,105.2,105.25,105.25,105.15,,-0.17%
11/2/2017,105.255,105.365,105.365,105.255,,0.05%
11/3/2017,105.28,105.25,105.28,105.25,,0.02%
11/4/2017,105.28,105.28,105.28,105.28,,0.00%
11/5/2017,105.28,105.28,105.28,105.28,,0.00%
11/6/2017,105.3,105.53,105.53,105.3,,0.02%
11/7/2017,105.25,105.25,105.25,105.25,,-0.05%
11/8/2017,105.2,105.2,105.2,105.2,,-0.05%
11/9/2017,105.05,105.15,105.15,105.05,,-0.14%
11/10/2017,104.95,104.95,104.95,104.95,,-0.10%
11/11/2017,104.95,104.95,104.95,104.95,,0.00%
11/12/2017,104.95,104.95,104.95,104.95,,0.00%
11/13/2017,105.35,105.48,105.48,105.3,,0.38%
11/14/2017,105.25,105.43,105.43,105.25,,-0.09%
11/15/2017,105.305,105.535,105.535,105.305,,0.05%
11/16/2017,105.305,105.305,105.305,105.255,,0.00%
11/17/2017,105.315,105.515,105.515,105.315,,0.01%
11/18/2017,105.315,105.315,105.315,105.315,,0.00%
11/19/2017,105.315,105.315,105.315,105.315,,0.00%
11/20/2017,105.25,105.31,105.31,105.25,,-0.06%
11/21/2017,105.2,105.24,105.24,105.2,,-0.05%
11/22/2017,105.35,105.5,105.5,105.35,,0.14%
11/23/2017,105.3,105.3,105.3,105.3,,-0.05%
11/24/2017,105.185,105.435,105.435,105.185,,-0.11%
11/25/2017,105.185,105.185,105.185,105.185,,0.00%
11/26/2017,105.185,105.185,105.185,105.185,,0.00%
11/27/2017,105.33,105.6,105.6,105.33,,0.14%
11/28/2017,105.25,105.5,105.5,105.25,,-0.08%
11/29/2017,105.415,105.585,105.585,105.355,,0.16%
11/30/2017,105.375,105.495,105.495,105.295,,-0.04%
12/1/2017,105.375,105.375,105.475,105.295,,0.00%
12/2/2017,105.375,105.375,105.375,105.375,,0.00%
12/3/2017,105.375,105.375,105.375,105.375,,0.00%
12/4/2017,105.4,105.55,105.55,105.4,,0.02%
12/5/2017,105.25,105.3,105.3,105.25,,-0.14%
12/6/2017,105.415,105.545,105.545,105.395,,0.16%
12/7/2017,105.415,105.415,105.415,105.315,,0.00%
12/8/2017,105.85,106.1,106.1,105.85,,0.41%
12/9/2017,105.85,105.85,105.85,105.85,,0.00%
12/10/2017,105.85,105.85,105.85,105.85,,0.00%
12/11/2017,107.5,106.81,108.91,106.81,,1.56%
12/12/2017,109.455,107.965,109.815,107.965,,1.82%
12/13/2017,109.5,109.5,109.85,108.74,,0.04%
12/14/2017,109.8,109.2,109.8,109.09,,0.27%
12/15/2017,109.875,109.725,110.025,109.015,,0.07%
12/16/2017,109.875,109.875,109.875,109.875,,0.00%
12/17/2017,109.875,109.875,109.875,109.875,,0.00%
12/18/2017,109.875,109.875,109.875,109.185,,0.00%
12/19/2017,110.6,110.56,111.11,109.45,,0.66%
12/20/2017,110.35,110.19,110.52,110.19,,-0.23%
12/21/2017,111.02,111.04,111.15,109.92,,0.61%
12/22/2017,110.7,110.7,110.7,110.19,,-0.29%
12/23/2017,110.7,110.7,110.7,110.7,,0.00%
12/24/2017,110.7,110.7,110.7,110.7,,0.00%
12/25/2017,110.2,110.2,110.2,110.2,,-0.45%
12/26/2017,110.7,111.21,111.21,110.4,,0.45%
12/27/2017,110.7,110.7,110.7,110.59,,0.00%
12/28/2017,110.7,110.7,110.8,110.19,,0.00%
12/29/2017,110.7,110.7,110.7,110.14,,0.00%
12/30/2017,110.7,110.7,110.7,110.7,,0.00%
12/31/2017,110.7,110.7,110.7,110.7,,0.00%
1/1/2018,110.31,110.31,110.31,110.31,,-0.35%
1/2/2018,110.7,110.7,110.7,109.34,,0.35%
1/3/2018,110.735,110.665,110.735,110.185,,0.03%
1/4/2018,110.735,110.735,110.735,110.085,,0.00%
1/5/2018,110.75,110.72,110.75,110.07,,0.01%
1/6/2018,110.55,110.55,110.55,110.55,,-0.18%
1/7/2018,110.55,110.55,110.55,110.55,,0.00%
1/8/2018,110.75,111.31,111.31,109.9,,0.18%
1/9/2018,110.75,110.75,110.75,109.69,,0.00%
1/10/2018,111,111.31,111.31,110.55,,0.23%
1/11/2018,110.75,110.75,110.75,109.44,,-0.23%
1/12/2018,110.755,110.745,110.755,110.645,,0.00%
1/13/2018,110.55,110.55,110.55,110.55,,-0.19%
1/14/2018,110.55,110.55,110.55,110.55,,0.00%
1/15/2018,110.755,110.755,110.755,109.895,,0.19%
1/16/2018,110.925,111.325,111.415,110.655,,0.15%
1/17/2018,111.14,111.26,111.26,110.64,,0.19%
1/18/2018,110.76,110.74,110.76,110.62,,-0.34%
1/19/2018,110.955,111.075,111.075,109.745,,0.18%
1/20/2018,110.955,110.955,110.955,110.955,,0.00%
1/21/2018,110.955,110.955,110.955,110.955,,0.00%
1/22/2018,110.755,110.755,110.755,109.885,,-0.18%
1/23/2018,110.76,110.78,110.78,109.9,,0.00%
1/24/2018,110.55,110.61,110.61,110.5,,-0.19%
1/25/2018,110.755,110.755,110.755,110.645,,0.19%
1/26/2018,110.755,110.755,110.755,110.705,,0.00%
1/27/2018,110.55,110.55,110.55,110.55,,-0.19%
1/28/2018,110.55,110.55,110.55,110.55,,0.00%
1/29/2018,110.76,110.75,110.76,109.88,,0.19%
1/30/2018,110.76,110.76,110.76,110.62,,0.00%
1/31/2018,110.76,110.76,110.76,110.62,,0.00%
2/1/2018,110.755,110.765,110.765,110.625,,0.00%
2/2/2018,110.55,110.5,110.62,110.5,,-0.19%
2/3/2018,110.57,110.57,110.57,110.57,,0.02%
2/4/2018,110.57,110.57,110.57,110.57,,0.00%
2/5/2018,110.76,110.76,110.76,109.91,,0.17%
2/6/2018,110.715,110.825,110.825,110.715,,-0.04%
2/7/2018,110.76,110.59,110.76,110.59,,0.04%
2/8/2018,110.76,110.76,110.76,110.69,,0.00%
2/9/2018,110.69,110.84,110.86,110.69,,-0.06%
2/10/2018,110.4,110.4,110.4,110.4,,-0.26%
2/11/2018,110.4,110.4,110.4,110.4,,0.00%
2/12/2018,110.61,111.33,111.33,110.48,,0.19%
2/13/2018,110.755,110.765,110.765,110.645,,0.13%
2/14/2018,110.755,110.755,110.755,110.645,,0.00%
2/15/2018,110.755,110.755,110.755,110.185,,0.00%
2/16/2018,110.755,110.755,110.755,110.695,,0.00%
2/17/2018,110.55,110.55,110.55,110.55,,-0.19%
2/18/2018,110.55,110.55,110.55,110.55,,0.00%
2/19/2018,110.75,110.76,110.76,109.91,,0.18%
2/20/2018,110.75,110.75,110.76,110.64,,0.00%
2/21/2018,110.76,110.71,110.76,110.64,,0.01%
2/22/2018,110.76,110.19,110.76,109.7,,0.00%
2/23/2018,110.55,110.62,110.62,110.5,,-0.19%
2/24/2018,110.55,110.55,110.55,110.55,,0.00%
2/25/2018,110.55,110.55,110.55,110.55,,0.00%
2/26/2018,110.65,111.33,111.34,110.48,,0.09%
2/27/2018,110.765,110.655,110.765,110.655,,0.10%
2/28/2018,110.765,110.765,110.765,110.705,,0.00%
3/1/2018,110.76,110.77,110.77,110.64,,0.00%
3/2/2018,110.57,110.62,110.62,110.51,,-0.17%
3/3/2018,110.57,110.57,110.57,110.57,,0.00%
3/4/2018,110.57,110.57,110.57,110.57,,0.00%
3/5/2018,110.75,110.77,110.77,109.93,,0.16%
3/6/2018,110.75,110.75,110.77,109.88,,0.00%
3/7/2018,110.76,110.74,110.76,109.87,,0.01%
3/8/2018,110.765,110.755,110.765,109.915,,0.00%
3/9/2018,110.76,110.77,110.77,109.87,,0.00%
3/10/2018,110.62,110.62,110.62,110.62,,-0.13%
3/11/2018,110.62,110.62,110.62,110.62,,0.00%
3/12/2018,110.76,110.76,110.76,109.87,,0.13%
3/13/2018,110.76,110.71,110.76,110.54,,0.00%
3/14/2018,110.76,110.76,110.76,110.65,,0.00%
3/15/2018,110.76,110.76,110.76,110.54,,0.00%
3/16/2018,110.76,110.76,110.76,110.54,,0.00%
3/17/2018,110.76,110.76,110.76,110.76,,0.00%
3/18/2018,110.76,110.76,110.76,110.76,,0.00%
3/19/2018,110.765,110.755,110.765,109.915,,0.00%
3/20/2018,115,111.53,115.1,111.53,,3.82%
3/21/2018,115.15,114.85,115.87,114.85,,0.13%
3/22/2018,115.6,114.7,115.98,114.7,,0.39%
3/23/2018,115.6,115.19,115.86,115.19,,0.00%
3/24/2018,115.6,115.6,115.6,115.6,,0.00%
3/25/2018,115.6,115.6,115.6,115.6,,0.00%
3/26/2018,115.6,115.6,115.7,114.28,,0.00%
3/27/2018,115.725,115.585,115.775,115.375,,0.11%
3/28/2018,115.7,115.75,115.75,115.5,,-0.02%
3/29/2018,115.7,115.7,115.7,115.59,,0.00%
3/30/2018,115.71,115.69,115.71,115.6,,0.01%
3/31/2018,115.71,115.71,115.71,115.71,,0.00%
4/1/2018,115.71,115.71,115.71,115.71,,0.00%
4/2/2018,115.725,115.695,115.725,114.465,,0.01%
4/3/2018,115.725,115.725,115.725,115.615,,0.00%
4/4/2018,115.725,115.725,115.725,114.675,,0.00%
4/5/2018,115.78,115.67,115.78,114.62,,0.05%
4/6/2018,115.78,115.78,115.78,115.62,,0.00%
4/7/2018,115.78,115.78,115.78,115.78,,0.00%
4/9/2018,115.76,115.8,115.8,114.53,,-0.02%
4/10/2018,115.78,115.74,115.78,115.66,,0.02%
4/11/2018,115.76,115.8,115.8,115.57,,-0.02%
4/12/2018,115.77,115.75,115.77,115.04,,0.01%
4/13/2018,115.775,115.765,115.775,114.965,,0.00%
4/14/2018,115.775,115.775,115.775,115.775,,0.00%
4/16/2018,115.775,115.775,115.775,114.585,,0.00%
4/17/2018,115.775,115.775,115.775,114.585,,0.00%
4/18/2018,115.78,115.77,115.78,114.58,,0.00%
4/19/2018,115.78,115.78,115.78,114.58,,0.00%
4/20/2018,115.775,115.785,115.785,114.585,,0.00%
4/21/2018,115.775,115.775,115.775,115.775,,0.00%
4/23/2018,115.77,115.78,115.8,114.59,,0.00%
4/24/2018,115.77,115.77,115.77,114.59,,0.00%
4/25/2018,115.775,116.355,116.365,115.175,,0.00%
4/26/2018,115.775,115.775,115.775,114.585,,0.00%
4/27/2018,115.775,115.775,115.775,114.585,,0.00%
4/28/2018,115.775,115.775,115.775,115.775,,0.00%
4/30/2018,115.77,115.78,115.78,114.59,,0.00%
5/1/2018,115.77,115.77,115.77,114.59,,0.00%
5/2/2018,115.78,115.76,115.78,114.58,,0.01%
5/3/2018,115.775,115.785,115.785,114.415,,0.00%
5/4/2018,115.775,115.775,115.775,114.585,,0.00%
5/5/2018,115.775,115.775,115.775,115.775,,0.00%
5/7/2018,115.775,115.775,115.775,114.585,,0.00%
5/8/2018,115.775,115.775,115.775,114.585,,0.00%
5/9/2018,115.775,115.775,115.775,114.585,,0.00%
5/10/2018,115.78,115.77,115.78,114.59,,0.00%
5/11/2018,115.78,115.78,115.78,114.59,,0.00%
5/12/2018,115.55,115.55,115.55,115.55,,-0.20%
5/14/2018,116.305,116.345,116.345,115.155,,0.65%
5/15/2018,115.775,115.775,115.775,114.595,,-0.46%
5/16/2018,115.78,115.77,115.78,114.59,,0.00%
5/17/2018,115.78,115.78,115.78,114.59,,0.00%
5/18/2018,115.78,115.78,115.78,114.59,,0.00%
5/19/2018,115.78,115.78,115.78,115.78,,0.00%
5/21/2018,115.775,115.785,115.785,114.595,,0.00%
5/22/2018,115.55,116.36,116.36,115.18,,-0.19%
5/23/2018,115.775,115.775,115.775,114.595,,0.19%
5/24/2018,115.775,115.775,115.775,114.595,,0.00%
5/25/2018,115.775,115.775,115.775,114.595,,0.00%
5/26/2018,115.6,115.6,115.6,115.6,,-0.15%
5/28/2018,115.775,115.775,115.775,114.595,,0.15%
5/29/2018,115.775,115.775,115.775,114.595,,0.00%
5/30/2018,115.61,115.75,115.75,114.57,,-0.14%
5/31/2018,115.775,115.775,115.775,114.595,,0.14%
6/1/2018,115.785,115.765,115.785,114.585,,0.01%
6/2/2018,115.785,115.785,115.785,115.785,,0.00%
6/4/2018,115.78,115.79,115.79,114.59,,0.00%
6/5/2018,115.78,115.78,115.78,114.59,,0.00%
6/6/2018,115.78,115.78,115.78,114.59,,0.00%
6/7/2018,115.78,115.78,115.78,114.59,,0.00%
6/8/2018,115.78,115.78,115.78,114.59,,0.00%
6/9/2018,115.78,115.78,115.78,115.78,,0.00%
6/11/2018,117.735,116.355,117.975,115.165,,1.69%
6/12/2018,119.065,119.315,119.315,117.855,,1.13%
6/13/2018,118.245,119.945,119.945,118.245,,-0.69%
6/14/2018,119.585,120.375,120.375,119.585,,1.13%
6/15/2018,119.89,119.38,119.89,119.21,,0.26%
6/16/2018,119.89,119.89,119.89,119.89,,0.00%
6/18/2018,119.35,119.35,119.35,119.35,,-0.45%
6/19/2018,121.3,121.3,122.3,120.24,,1.63%
6/20/2018,121.5,121.1,121.9,120.54,,0.16%
6/21/2018,121.65,121.35,121.65,120.39,,0.12%
6/22/2018,121.65,121.65,121.65,120.39,,0.00%
6/23/2018,121.65,121.65,121.65,121.65,,0.00%
6/25/2018,121.675,121.625,121.675,120.365,,0.02%
6/26/2018,121.675,121.675,121.725,120.365,,0.00%
6/27/2018,121.73,121.62,121.73,120.46,,0.05%
6/28/2018,121.735,121.725,121.735,120.505,,0.00%
6/29/2018,121.735,121.735,121.735,120.505,,0.00%
6/30/2018,121.735,121.735,121.735,121.735,,0.00%
7/2/2018,121.715,121.755,121.755,120.525,,-0.02%
7/3/2018,121.725,121.705,121.855,120.515,,0.01%
7/4/2018,121.725,121.725,121.725,121.725,,0.00%
7/5/2018,121.725,121.725,121.725,121.115,,0.00%
7/6/2018,121.725,121.725,121.725,120.415,,0.00%
7/7/2018,121.725,121.725,121.725,121.725,,0.00%
7/9/2018,121.735,121.715,121.735,120.505,,0.01%
7/10/2018,121.735,121.735,121.785,121.055,,0.00%
7/11/2018,121.74,121.73,121.74,120.55,,0.00%
7/12/2018,121.755,121.725,121.765,120.435,,0.01%
7/13/2018,121.75,122.32,122.32,121.1,,0.00%
7/14/2018,121.75,121.75,121.75,121.75,,0.00%
7/16/2018,125,122.5,125.19,122.5,,2.67%
7/17/2018,127.85,126.54,128.05,126.54,,2.28%
7/18/2018,128.45,127.82,128.55,126.64,,0.47%
7/19/2018,129.05,129.05,129.19,128.64,,0.47%
7/20/2018,129.2,128.9,129.2,128.46,,0.12%
7/21/2018,129.2,129.2,129.2,129.2,,0.00%
7/23/2018,129.2,129.2,129.53,128.06,,0.00%
7/24/2018,129.14,129.26,129.54,127.85,,-0.05%
7/25/2018,129.14,129.14,129.35,127.85,,0.00%
7/26/2018,129,129.28,129.85,127.79,,-0.11%
7/27/2018,128.375,128.625,128.815,127.115,,-0.48%
7/28/2018,128.375,128.375,128.375,128.375,,0.00%
7/30/2018,121.615,128.715,129.065,120.255,,-5.27%
7/31/2018,124.06,122.3,124.63,122.3,,2.01%
8/1/2018,123.6,124.41,125.19,122.91,,-0.37%
8/2/2018,122.925,122.895,124.615,122.895,,-0.55%
8/3/2018,123.98,124.41,124.66,122.19,,0.86%
8/4/2018,123.98,123.98,123.98,123.98,,0.00%
8/6/2018,122.995,124.845,125.045,122.325,,-0.79%
8/7/2018,124.1,124.2,124.55,122.55,,0.90%
8/8/2018,124.04,123.69,124.63,123.28,,-0.05%
8/9/2018,124.05,124.86,124.86,123.01,,0.01%
8/10/2018,123.95,124.56,124.59,122.71,,-0.08%
8/11/2018,123.95,123.95,123.95,123.95,,0.00%
8/13/2018,122.915,124.725,124.725,122.675,,-0.84%
8/14/2018,123.835,122.915,124.515,122.795,,0.75%
8/15/2018,123.7,123.71,124.49,122.54,,-0.11%
8/16/2018,123.3,123.5,123.5,121.75,,-0.32%
8/17/2018,123.71,124.26,124.41,122.1,,0.33%
8/18/2018,123.71,123.71,123.71,123.71,,0.00%
8/20/2018,122.455,124.455,124.455,122.295,,-1.01%
8/21/2018,122.455,122.455,122.455,122.455,,0.00%
8/22/2018,122.425,124.725,124.725,122.425,,-0.02%
8/23/2018,123.945,122.195,124.565,122.105,,1.24%
8/24/2018,122.4,123.36,123.36,122.4,,-1.25%
8/25/2018,122.4,122.4,122.4,122.4,,0.00%
8/27/2018,123.07,122.86,123.19,122.86,,0.55%
8/28/2018,123.06,124.59,124.59,122.27,,-0.01%
8/29/2018,123.02,125.07,125.07,122.35,,-0.03%
8/30/2018,123.05,123.01,123.24,123,,0.02%
8/31/2018,122.985,122.985,123.225,122.985,,-0.05%
9/1/2018,122.985,122.985,122.985,122.985,,0.00%
9/3/2018,123.11,123.07,123.11,123.07,,0.10%
9/4/2018,123.51,124.88,124.88,122.16,,0.32%
9/5/2018,123.12,123.35,123.35,122.28,,-0.32%
9/6/2018,123.105,122.265,123.195,121.765,,-0.01%
9/7/2018,123.46,123.02,124.9,123.02,,0.29%
9/8/2018,123.46,123.46,123.46,123.46,,0.00%
9/10/2018,123.005,123.895,123.895,122.335,,-0.37%
9/11/2018,122.45,123.08,123.13,122.19,,-0.45%
9/12/2018,123.995,122.705,124.165,121.795,,1.26%
9/13/2018,123.085,123.915,124.445,122.325,,-0.73%
9/14/2018,123.845,122.955,124.315,122.955,,0.62%
9/15/2018,123.845,123.845,123.845,123.845,,0.00%
9/17/2018,123.89,123.78,124.51,122.19,,0.04%
9/18/2018,123.74,123.59,124.06,123.06,,-0.12%
9/19/2018,123.76,123.49,124.49,123.08,,0.02%
9/20/2018,123.735,123.415,124.375,122.995,,-0.02%
9/21/2018,123.145,123.605,124.405,123.145,,-0.48%
9/22/2018,123.145,123.145,123.145,123.145,,0.00%
9/24/2018,123.235,123.155,124.815,123.035,,0.07%
9/25/2018,123.195,125.025,125.025,123.175,,-0.03%
9/26/2018,123.75,123.19,123.81,122.95,,0.45%
9/27/2018,123.75,123.19,123.81,122.95,,0.00%
9/28/2018,123.585,124.465,124.465,123.045,,-0.13%
9/29/2018,123.585,123.585,123.585,123.585,,0.00%
10/1/2018,123.4,123.16,124.94,123.16,,-0.15%
10/2/2018,123.6,123.56,123.6,123.56,,0.16%
10/3/2018,123.75,123.39,124.91,123.23,,0.12%
10/4/2018,123.75,123.46,124.96,123.14,,0.00%
10/5/2018,123.745,123.295,123.925,123.015,,0.00%
10/6/2018,123.75,123.75,123.75,123.75,,0.00%
10/8/2018,123.17,123.17,123.17,123.17,,-0.47%
10/9/2018,133.375,124.915,133.815,124.335,,8.29%
10/10/2018,133.25,133.56,134.51,132.05,,-0.09%
10/11/2018,131.115,132.605,134.565,127.915,,-1.60%
10/12/2018,133,131.81,133,130.8,,1.44%
10/13/2018,133,133,133,133,,0.00%
10/15/2018,132.88,132.66,133.81,129.47,,-0.09%
10/16/2018,131.37,134.13,134.58,131.29,,-1.14%
10/17/2018,133.115,134.485,134.535,128.205,,1.33%
10/18/2018,133.44,134.53,134.53,132.39,,0.24%
10/19/2018,132.475,134.335,134.385,132.465,,-0.72%
10/20/2018,132.475,132.475,132.475,132.475,,0.00%
10/22/2018,133.5,134.41,134.66,132.49,,0.77%
10/23/2018,133.42,134.68,134.78,133.01,,-0.06%
10/24/2018,130.91,133.51,133.71,130.77,,-1.88%
10/25/2018,133.45,133.8,134.19,131.51,,1.94%
10/26/2018,133.5,133.4,134.26,131.46,,0.04%
10/27/2018,133.5,133.5,133.5,133.5,,0.00%
10/29/2018,133.725,133.275,134.215,131.235,,0.17%
10/30/2018,133.675,133.775,134.185,132.015,,-0.04%
10/31/2018,133.775,133.575,134.185,131.835,,0.07%
11/1/2018,133.7,133.85,134.19,132.41,,-0.06%
11/2/2018,133.68,133.72,134.6,132.22,,-0.01%
11/3/2018,133.68,133.68,133.68,133.68,,0.00%
11/5/2018,133.65,133.71,134.65,132.45,,-0.02%
11/6/2018,133.7,133.6,134.6,132.4,,0.04%
11/7/2018,133.625,133.775,134.605,132.475,,-0.06%
11/8/2018,133.625,133.625,134.775,132.475,,0.00%
11/9/2018,134,133.25,134.9,132.1,,0.28%
11/10/2018,134,134,134,134,,0.00%
11/12/2018,134.4,133.6,134.6,131.7,,0.30%
11/13/2018,134.4,134.4,134.6,132.58,,0.00%
11/14/2018,134.45,134.35,134.6,133.1,,0.04%
11/15/2018,134.43,134.47,134.6,132.89,,-0.01%
11/16/2018,134.44,134.42,134.6,133.11,,0.01%
11/17/2018,134.44,134.44,134.44,134.44,,0.00%
11/19/2018,134.425,134.455,134.615,133.125,,-0.01%
11/20/2018,134.425,134.425,134.605,133.125,,0.00%
11/21/2018,134.425,134.425,134.605,133.125,,0.00%
11/22/2018,134.425,134.425,134.605,132.925,,0.00%
11/23/2018,134.425,134.425,134.605,132.825,,0.00%
11/24/2018,134.425,134.425,134.425,134.425,,0.00%
11/26/2018,134.45,134.4,134.6,132.87,,0.02%
11/27/2018,134.475,134.425,134.605,132.895,,0.02%
11/28/2018,134.465,134.485,134.615,132.905,,-0.01%
11/29/2018,134.45,134.48,134.6,132.92,,-0.01%
